condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,27,0,1,0.7186559438705444,0.7900112867355347,0.6689996123313904
always_l2,28,0,1,0.747230589389801,0.7789742350578308,0.6689996123313904
always_l2,29,0,1,0.49628156423568726,0.7783032059669495,0.6689996123313904
always_l2,30,0,1,0.6028309464454651,0.7782936692237854,0.6689996123313904
always_l2,31,0,1,0.9759551286697388,0.7856762409210205,0.6689996123313904
always_l2,32,0,1,0.5229144096374512,0.7832467555999756,0.6689996123313904
always_l2,33,0,1,0.634267270565033,0.7360929250717163,0.6689996123313904
always_l2,34,0,1,0.9157230257987976,0.7656054496765137,0.6689996123313904
always_l2,35,0,1,0.704648494720459,0.7851890921592712,0.6689996123313904
always_l2,36,0,1,0.6826279163360596,0.7334787845611572,0.6689996123313904
always_l2,37,0,1,0.6815353035926819,0.7538467049598694,0.6689996123313904
always_l2,38,0,1,0.6792914271354675,0.7782986164093018,0.6689996123313904
always_l2,39,0,1,0.5416459441184998,0.7649924755096436,0.6689996123313904
always_l2,40,0,1,0.6093547344207764,0.7283664345741272,0.6689996123313904
always_l2,41,0,1,0.6957190036773682,0.781622588634491,0.6689996123313904
always_l2,42,0,1,0.7449728846549988,0.7809891104698181,0.6689996123313904
always_l2,43,0,1,0.5397577881813049,0.7817431092262268,0.6689996123313904
always_l2,44,0,1,0.7355852127075195,0.7644789814949036,0.6689996123313904
always_l2,45,0,1,0.5967663526535034,0.7795009613037109,0.6689996123313904
always_l2,46,0,1,0.5111937522888184,0.7738444805145264,0.6689996123313904
always_l2,47,0,1,0.7581040263175964,0.786354660987854,0.6689996123313904
always_l2,48,0,1,0.5997592210769653,0.7791469097137451,0.6689996123313904
always_l2,49,0,1,0.7244341373443604,0.7883006930351257,0.6689996123313904
always_l2,50,0,1,0.7977911829948425,0.7758685350418091,0.6689996123313904
always_l2,51,0,1,0.5427476167678833,0.7632859945297241,0.6689996123313904
always_l2,52,0,1,0.8448695540428162,0.7726081013679504,0.6689996123313904
always_l2,53,0,1,0.6381981372833252,0.7308728694915771,0.6689996123313904
always_l2,54,0,1,0.44675710797309875,0.7771732807159424,0.6689996123313904
always_l2,55,0,1,0.5822139978408813,0.7802183628082275,0.6689996123313904
always_l2,56,0,1,0.5206102728843689,0.7806392312049866,0.6689996123313904
always_l2,57,0,1,0.7503480911254883,0.778464674949646,0.6689996123313904
always_l2,58,0,1,0.6198589205741882,0.7897447347640991,0.6689996123313904
always_l2,59,0,1,0.4794314205646515,0.775752067565918,0.6689996123313904
always_l2,60,0,1,0.5348533987998962,0.7681342363357544,0.6689996123313904
always_l2,61,0,1,0.7930233478546143,0.7866603136062622,0.6689996123313904
always_l2,62,0,1,0.43437743186950684,0.7743048071861267,0.6689996123313904
always_l2,63,0,1,0.7549683451652527,0.7520480751991272,0.6689996123313904
always_l2,64,0,1,0.665848433971405,0.7737303972244263,0.6582425832748413
always_l2,65,0,1,0.49109575152397156,0.7801388502120972,0.6582425832748413
always_l2,66,0,1,0.6031391024589539,0.7762020826339722,0.6582425832748413
always_l2,67,0,1,0.5333890318870544,0.7781145572662354,0.6582425832748413
always_l2,68,0,1,0.6599599123001099,0.7626943588256836,0.6582425832748413
always_l2,69,0,1,0.4646051526069641,0.7846216559410095,0.6582425832748413
always_l2,70,0,1,0.5916397571563721,0.7664518356323242,0.6582425832748413
always_l2,71,0,1,0.5390092730522156,0.7523399591445923,0.6582425832748413
always_l2,72,0,1,0.42991816997528076,0.7431076169013977,0.6582425832748413
always_l2,73,0,1,0.4790029525756836,0.7838386297225952,0.6582425832748413
always_l2,74,0,1,0.6690104007720947,0.7638652920722961,0.6582425832748413
always_l2,75,0,1,0.6095346212387085,0.784287691116333,0.6582425832748413
always_l2,76,0,1,0.7578251957893372,0.780275285243988,0.6582425832748413
always_l2,77,0,1,0.6034140586853027,0.7759084701538086,0.6582425832748413
always_l2,78,0,1,0.6747019290924072,0.7822883129119873,0.6582425832748413
always_l2,79,0,1,0.6815186142921448,0.762392520904541,0.6582425832748413
always_l2,80,0,1,0.656244695186615,0.7841525077819824,0.6582425832748413
always_l2,81,0,1,0.4284554123878479,0.7751147747039795,0.6582425832748413
always_l2,82,0,1,0.5383560657501221,0.7710404396057129,0.6582425832748413
always_l2,83,0,1,0.47877851128578186,0.7493485808372498,0.6582425832748413
always_l2,84,0,1,0.5242908000946045,0.7752116918563843,0.6582425832748413
always_l2,85,0,1,0.7066712975502014,0.7837040424346924,0.6582425832748413
always_l2,86,0,1,0.6738886833190918,0.7326575517654419,0.6582425832748413
always_l2,87,0,1,1.1412907838821411,0.7660099267959595,0.6582425832748413
always_l2,88,0,1,0.683612048625946,0.782291054725647,0.6582425832748413
always_l2,89,0,1,0.5105302333831787,0.76108318567276,0.6582425832748413
always_l2,90,0,1,1.046661615371704,0.775012731552124,0.6582425832748413
always_l2,91,0,1,0.7796945571899414,0.7702608108520508,0.6582425832748413
always_l2,92,0,1,0.7037456631660461,0.7873831391334534,0.6582425832748413
always_l2,93,0,1,0.5635802149772644,0.7785773873329163,0.6582425832748413
always_l2,94,0,1,1.0659503936767578,0.7853467464447021,0.6582425832748413
always_l2,95,0,1,0.6449506878852844,0.7580037117004395,0.6582425832748413
always_l2,96,0,1,0.7639445662498474,0.783634603023529,0.6582425832748413
always_l2,97,0,1,0.4656575620174408,0.7630953788757324,0.6582425832748413
always_l2,98,0,1,0.682618260383606,0.782264232635498,0.6582425832748413
always_l2,99,0,1,0.5121427774429321,0.7841162085533142,0.6582425832748413
always_l1,0,0,1,0.5298896431922913,0.7668412923812866,0.4666847586631775
always_l1,1,0,1,0.7585451006889343,0.7659364342689514,0.4666847586631775
always_l1,2,0,1,0.7830376625061035,0.7610619068145752,0.4666847586631775
always_l1,3,0,1,0.6131330132484436,0.7594146132469177,0.4666847586631775
always_l1,4,0,1,0.6305276155471802,0.7602279186248779,0.4666847586631775
always_l1,5,0,1,0.6947550773620605,0.7586784362792969,0.4666847586631775
always_l1,6,0,1,0.5253032445907593,0.7622828483581543,0.4666847586631775
always_l1,7,0,1,0.7437663078308105,0.7732871770858765,0.4666847586631775
always_l1,8,0,1,0.6896977424621582,0.7574158310890198,0.4666847586631775
always_l1,9,0,1,0.8070695996284485,0.7613256573677063,0.4666847586631775
always_l1,10,0,1,0.8532782196998596,0.7646393179893494,0.4666847586631775
always_l1,11,0,1,0.8572759628295898,0.7619792819023132,0.4666847586631775
always_l1,12,0,1,0.7646747827529907,0.7633670568466187,0.4666847586631775
always_l1,13,0,1,0.7867597341537476,0.762703001499176,0.4666847586631775
always_l1,14,0,1,0.5585513114929199,0.7619525790214539,0.4666847586631775
always_l1,15,0,1,0.700884997844696,0.7765491604804993,0.4666847586631775
always_l1,16,0,1,0.7083496451377869,0.7691130638122559,0.4666847586631775
always_l1,17,0,1,0.45337554812431335,0.7766500115394592,0.4666847586631775
always_l1,18,0,1,0.5226417779922485,0.7631956934928894,0.4666847586631775
always_l1,19,0,1,0.6907851696014404,0.764076292514801,0.4666847586631775
always_l1,20,0,1,0.5832540988922119,0.771306574344635,0.4666847586631775
always_l1,21,0,1,0.6894494891166687,0.7612116932868958,0.4666847586631775
always_l1,22,0,1,0.6022723317146301,0.760407030582428,0.4666847586631775
always_l1,23,0,1,0.7511153817176819,0.7652865052223206,0.4666847586631775
always_l1,24,0,1,0.6667859554290771,0.7611361742019653,0.4666847586631775
always_l1,25,0,1,0.5761751532554626,0.7595352530479431,0.4666847586631775
always_l1,26,0,1,0.5876063704490662,0.7569786906242371,0.4666847586631775
always_l1,27,0,1,0.8089534640312195,0.7675134539604187,0.4666847586631775
always_l1,28,0,1,0.6847482919692993,0.7640421986579895,0.4666847586631775
always_l1,29,0,1,0.7505064010620117,0.7641900181770325,0.4666847586631775
always_l1,30,0,1,0.5490169525146484,0.756976842880249,0.4666847586631775
always_l1,31,0,1,0.5299038290977478,0.7809242010116577,0.4666847586631775
always_l1,32,0,1,0.4721631109714508,0.7838236093521118,0.4666847586631775
always_l1,33,0,1,0.8804205060005188,0.7573461532592773,0.4666847586631775
always_l1,34,0,1,0.5942227840423584,0.7822816371917725,0.4666847586631775
always_l1,35,0,1,0.8999605178833008,0.7607088088989258,0.4666847586631775
always_l1,36,0,1,0.6850559711456299,0.763756513595581,0.4666847586631775
always_l1,37,0,1,0.7756657600402832,0.762324869632721,0.4666847586631775
always_l1,38,0,1,0.8026736974716187,0.7590833902359009,0.4666847586631775
always_l1,39,0,1,0.8345454931259155,0.7582912445068359,0.4666847586631775
always_l1,40,0,1,0.49454882740974426,0.7784792184829712,0.4666847586631775
always_l1,41,0,1,0.6215322613716125,0.7638803124427795,0.4666847586631775
always_l1,42,0,1,0.9019598364830017,0.7599014043807983,0.4666847586631775
always_l1,43,0,1,0.7181951999664307,0.7619924545288086,0.4666847586631775
always_l1,44,0,1,0.6828329563140869,0.7621415257453918,0.4666847586631775
always_l1,45,0,1,0.639639139175415,0.7600727081298828,0.4666847586631775
always_l1,46,0,1,0.8888606429100037,0.7574905753135681,0.4666847586631775
always_l1,47,0,1,0.8399969935417175,0.7672041058540344,0.4666847586631775
always_l1,48,0,1,0.646793782711029,0.7677408456802368,0.4666847586631775
always_l1,49,0,1,0.7036910653114319,0.7795587778091431,0.4666847586631775
always_l1,50,0,1,0.8331850171089172,0.7598795890808105,0.4666847586631775
always_l1,51,0,1,0.6225986480712891,0.7616275548934937,0.4666847586631775
always_l1,52,0,1,0.828520655632019,0.7656579613685608,0.4666847586631775
always_l1,53,0,1,0.5305853486061096,0.7608687877655029,0.4666847586631775
always_l1,54,0,1,0.9395033717155457,0.7561319470405579,0.4666847586631775
always_l1,55,0,1,0.8521270155906677,0.7600018382072449,0.4666847586631775
always_l1,56,0,1,0.7313309907913208,0.774994432926178,0.4666847586631775
always_l1,57,0,1,0.8615618348121643,0.7608833312988281,0.4666847586631775
always_l1,58,0,1,0.8542119860649109,0.7630218863487244,0.4666847586631775
always_l1,59,0,1,0.5002886056900024,0.7626152634620667,0.4666847586631775
always_l1,60,0,1,0.784295380115509,0.7662396430969238,0.4666847586631775
always_l1,61,0,1,0.5732110738754272,0.7668604850769043,0.4666847586631775
always_l1,62,0,1,0.7346978187561035,0.7615763545036316,0.4666847586631775
always_l1,63,0,1,0.4160378575325012,0.762080192565918,0.4666847586631775
always_l1,64,0,1,0.6461213231086731,0.7661722302436829,0.5224102139472961
always_l1,65,0,1,0.7001970410346985,0.7803645133972168,0.5224102139472961
always_l1,66,0,1,0.7900663614273071,0.7672733664512634,0.5224102139472961
always_l1,67,0,1,0.6962658762931824,0.762986421585083,0.5224102139472961
always_l1,68,0,1,0.8506461381912231,0.7598946690559387,0.5224102139472961
always_l1,69,0,1,0.6323697566986084,0.7546207308769226,0.5224102139472961
always_l1,70,0,1,0.5057315826416016,0.760654091835022,0.5224102139472961
always_l1,71,0,1,0.8748804926872253,0.7669388651847839,0.5224102139472961
always_l1,72,0,1,0.7177546620368958,0.7633033394813538,0.5224102139472961
always_l1,73,0,1,0.902691125869751,0.7618690133094788,0.5224102139472961
always_l1,74,0,1,0.8756800293922424,0.7663164138793945,0.5224102139472961
always_l1,75,0,1,0.5263452529907227,0.7634572386741638,0.5224102139472961
always_l1,76,0,1,1.0387110710144043,0.7664424180984497,0.5224102139472961
always_l1,77,0,1,0.6009274125099182,0.7688555717468262,0.5224102139472961
always_l1,78,0,1,0.6393372416496277,0.7616274356842041,0.5224102139472961
always_l1,79,0,1,0.6628141403198242,0.7638100981712341,0.5224102139472961
always_l1,80,0,1,0.6332106590270996,0.765055239200592,0.5224102139472961
always_l1,81,0,1,0.5548850297927856,0.7813003659248352,0.5224102139472961
always_l1,82,0,1,0.6560932397842407,0.7603689432144165,0.5224102139472961
always_l1,83,0,1,0.7343772649765015,0.7679688334465027,0.5224102139472961
always_l1,84,0,1,0.5495996475219727,0.7578850984573364,0.5224102139472961
always_l1,85,0,1,0.7283217906951904,0.7615547180175781,0.5224102139472961
always_l1,86,0,1,0.9942898154258728,0.7605490684509277,0.5224102139472961
always_l1,87,0,1,0.8179253935813904,0.764930009841919,0.5224102139472961
always_l1,88,0,1,0.6029511094093323,0.7592527270317078,0.5224102139472961
always_l1,89,0,1,0.8279842734336853,0.7768205404281616,0.5224102139472961
always_l1,90,0,1,0.5748842358589172,0.7626060247421265,0.5224102139472961
always_l1,91,0,1,0.8907632231712341,0.7633478045463562,0.5224102139472961
always_l1,92,0,1,0.6205955147743225,0.7803218960762024,0.5224102139472961
always_l1,93,0,1,0.5888137817382812,0.7709269523620605,0.5224102139472961
always_l1,94,0,1,0.7846741080284119,0.7621331810951233,0.5224102139472961
always_l1,95,0,1,0.5330227613449097,0.7715908288955688,0.5224102139472961
always_l1,96,0,1,0.6375324726104736,0.7656053900718689,0.5224102139472961
always_l1,97,0,1,0.9435365796089172,0.7613484263420105,0.5224102139472961
always_l1,98,0,1,0.7741894125938416,0.7786774039268494,0.5224102139472961
always_l1,99,0,1,0.9570329189300537,0.7773334980010986,0.5224102139472961
hard_switch,0,0,1,2.72161602973938,0.7745976448059082,0.5285732746124268
hard_switch,1,0,1,3.1035995483398438,0.7634290456771851,0.5285732746124268
hard_switch,2,0,1,2.1410539150238037,0.7653971314430237,0.5285732746124268
hard_switch,3,0,1,2.90541410446167,0.7669410705566406,0.5285732746124268
hard_switch,4,0,1,2.2658607959747314,0.7539153099060059,0.5285732746124268
hard_switch,5,0,1,2.1985204219818115,0.7583997249603271,0.5285732746124268
hard_switch,6,0,1,1.9280489683151245,0.7784237861633301,0.5285732746124268
hard_switch,7,0,1,3.8279623985290527,0.7636181116104126,0.5285732746124268
hard_switch,8,0,1,2.2560298442840576,0.761189877986908,0.5285732746124268
hard_switch,9,0,1,3.102572202682495,0.7653577327728271,0.5285732746124268
hard_switch,10,0,1,3.4556267261505127,0.7665132880210876,0.5285732746124268
hard_switch,11,0,1,2.815812826156616,0.7650135159492493,0.5285732746124268
hard_switch,12,0,1,2.4648518562316895,0.7641708850860596,0.5285732746124268
hard_switch,13,0,1,1.9991302490234375,0.7621519565582275,0.5285732746124268
hard_switch,14,0,1,2.3905200958251953,0.7614020109176636,0.5285732746124268
hard_switch,15,0,1,2.014188289642334,0.7808694839477539,0.5285732746124268
hard_switch,16,0,1,2.146315097808838,0.7651041746139526,0.5285732746124268
hard_switch,17,0,1,2.818986415863037,0.7677484154701233,0.5285732746124268
hard_switch,18,0,1,3.087244749069214,0.7751766443252563,0.5285732746124268
hard_switch,19,0,1,1.86639404296875,0.7606400847434998,0.5285732746124268
hard_switch,20,0,1,3.2385003566741943,0.7676615715026855,0.5285732746124268
hard_switch,21,0,1,2.4977543354034424,0.7642778158187866,0.5285732746124268
hard_switch,22,0,1,1.7876410484313965,0.7583739757537842,0.5285732746124268
hard_switch,23,0,1,3.0463695526123047,0.7647265791893005,0.5285732746124268
hard_switch,24,0,1,1.7122160196304321,0.7585521340370178,0.5285732746124268
hard_switch,25,0,1,1.6723859310150146,0.7607826590538025,0.5285732746124268
hard_switch,26,0,1,2.954592704772949,0.7578897476196289,0.5285732746124268
hard_switch,27,0,1,3.4561848640441895,0.7710413932800293,0.5285732746124268
hard_switch,28,0,1,2.112013578414917,0.7618643641471863,0.5285732746124268
hard_switch,29,0,1,0.7656559348106384,0.7835935950279236,0.5285732746124268
hard_switch,30,0,1,2.5934908390045166,0.7641384601593018,0.5285732746124268
hard_switch,31,0,1,2.7177329063415527,0.7612247467041016,0.5285732746124268
hard_switch,32,0,1,3.3785457611083984,0.7628907561302185,0.5285732746124268
hard_switch,33,0,1,1.7123432159423828,0.7617379426956177,0.5285732746124268
hard_switch,34,0,1,2.7609851360321045,0.7785047292709351,0.5285732746124268
hard_switch,35,0,1,2.9818360805511475,0.7702639698982239,0.5285732746124268
hard_switch,36,0,1,3.5060009956359863,0.7613751888275146,0.5285732746124268
hard_switch,37,0,1,1.5792161226272583,0.778114914894104,0.5285732746124268
hard_switch,38,0,1,3.4748947620391846,0.7611608505249023,0.5285732746124268
hard_switch,39,0,1,2.183906316757202,0.7586472034454346,0.5285732746124268
hard_switch,40,0,1,1.9672870635986328,0.7633904814720154,0.5285732746124268
hard_switch,41,0,1,3.123091697692871,0.7651044130325317,0.5285732746124268
hard_switch,42,0,1,3.4700570106506348,0.7682405114173889,0.5285732746124268
hard_switch,43,0,1,2.989011526107788,0.7660926580429077,0.5285732746124268
hard_switch,44,0,1,1.8738462924957275,0.7592839002609253,0.5285732746124268
hard_switch,45,0,1,2.698000192642212,0.7625821828842163,0.5285732746124268
hard_switch,46,0,1,1.9769223928451538,0.7562134265899658,0.5285732746124268
hard_switch,47,0,1,2.3971610069274902,0.7643309831619263,0.5285732746124268
hard_switch,48,0,1,1.9189282655715942,0.761309027671814,0.5285732746124268
hard_switch,49,0,1,1.9018399715423584,0.7615635395050049,0.5285732746124268
hard_switch,50,0,1,3.6249735355377197,0.7526829242706299,0.5285732746124268
hard_switch,51,0,1,4.166674613952637,0.7797886729240417,0.5285732746124268
hard_switch,52,0,1,3.1035728454589844,0.7599090933799744,0.5285732746124268
hard_switch,53,0,1,2.4934024810791016,0.7614313364028931,0.5285732746124268
hard_switch,54,0,1,1.7350107431411743,0.7573249936103821,0.5285732746124268
hard_switch,55,0,1,2.63814640045166,0.7569040656089783,0.5285732746124268
hard_switch,56,0,1,3.379563093185425,0.7767214179039001,0.5285732746124268
hard_switch,57,0,1,1.981974720954895,0.7852641940116882,0.5285732746124268
hard_switch,58,0,1,1.4731851816177368,0.7802783250808716,0.5285732746124268
hard_switch,59,0,1,2.6937501430511475,0.7754525542259216,0.5285732746124268
hard_switch,60,0,1,2.2297704219818115,0.76488196849823,0.5285732746124268
hard_switch,61,0,1,2.0379462242126465,0.761345624923706,0.5285732746124268
hard_switch,62,0,1,3.136918783187866,0.7726730108261108,0.5285732746124268
hard_switch,63,0,1,1.1451419591903687,0.7833642959594727,0.5285732746124268
hard_switch,64,0,1,2.630863904953003,0.7671341896057129,0.5687071084976196
hard_switch,65,0,1,1.724650263786316,0.774329423904419,0.5687071084976196
hard_switch,66,0,1,2.9196431636810303,0.7745591998100281,0.5687071084976196
hard_switch,67,0,1,3.0589003562927246,0.7542727589607239,0.5687071084976196
hard_switch,68,0,1,1.7212929725646973,0.7813887596130371,0.5687071084976196
hard_switch,69,0,1,2.6587085723876953,0.761687159538269,0.5687071084976196
hard_switch,70,0,1,4.330410003662109,0.7665213942527771,0.5687071084976196
hard_switch,71,0,1,2.170228958129883,0.774692952632904,0.5687071084976196
hard_switch,72,0,1,2.6748557090759277,0.7722604870796204,0.5687071084976196
hard_switch,73,0,1,2.3870656490325928,0.7629019021987915,0.5687071084976196
hard_switch,74,0,1,3.5807108879089355,0.747037410736084,0.5687071084976196
hard_switch,75,0,1,2.4370956420898438,0.7760683298110962,0.5687071084976196
hard_switch,76,0,1,2.2823939323425293,0.7630152106285095,0.5687071084976196
hard_switch,77,0,1,2.115817070007324,0.7834022641181946,0.5687071084976196
hard_switch,78,0,1,2.3259692192077637,0.7578814029693604,0.5687071084976196
hard_switch,79,0,1,3.1468074321746826,0.7679004073143005,0.5687071084976196
hard_switch,80,0,1,2.3106796741485596,0.7743593454360962,0.5687071084976196
hard_switch,81,0,1,2.2476513385772705,0.7756379842758179,0.5687071084976196
hard_switch,82,0,1,2.946708917617798,0.756162703037262,0.5687071084976196
hard_switch,83,0,1,1.8869508504867554,0.7636924386024475,0.5687071084976196
hard_switch,84,0,1,3.3864312171936035,0.7729654312133789,0.5687071084976196
hard_switch,85,0,1,2.11586594581604,0.7622601389884949,0.5687071084976196
hard_switch,86,0,1,1.919110655784607,0.7650688290596008,0.5687071084976196
hard_switch,87,0,1,2.3734097480773926,0.7557205557823181,0.5687071084976196
hard_switch,88,0,1,2.0782177448272705,0.7601286768913269,0.5687071084976196
hard_switch,89,0,1,1.7304091453552246,0.7742412090301514,0.5687071084976196
hard_switch,90,0,1,3.2342758178710938,0.7585880160331726,0.5687071084976196
hard_switch,91,0,1,3.055778980255127,0.770946741104126,0.5687071084976196
hard_switch,92,0,1,2.4624481201171875,0.7740741968154907,0.5687071084976196
hard_switch,93,0,1,3.695207357406616,0.7713356614112854,0.5687071084976196
hard_switch,94,0,1,2.4216251373291016,0.7572658061981201,0.5687071084976196
hard_switch,95,0,1,2.2372238636016846,0.7673276662826538,0.5687071084976196
hard_switch,96,0,1,2.962205171585083,0.770988404750824,0.5687071084976196
hard_switch,97,0,1,1.9313280582427979,0.7687047719955444,0.5687071084976196
hard_switch,98,0,1,2.8000149726867676,0.7803520560264587,0.5687071084976196
hard_switch,99,0,1,1.805128574371338,0.7601349353790283,0.5687071084976196
aap,0,0,1,2.6353883743286133,0.7635236382484436,0.5841076374053955
aap,1,0,1,1.9869508743286133,0.7700477242469788,0.5841076374053955
aap,2,0,1,2.4137911796569824,0.7704271674156189,0.5841076374053955
aap,3,0,1,2.859734296798706,0.7696893811225891,0.5841076374053955
aap,4,0,1,2.018967628479004,0.771998405456543,0.5841076374053955
aap,5,0,1,2.049611806869507,0.7595439553260803,0.5841076374053955
aap,6,0,1,2.5312161445617676,0.7612655758857727,0.5841076374053955
aap,7,0,1,2.159214973449707,0.7718446254730225,0.5841076374053955
aap,8,0,1,3.334580183029175,0.763762354850769,0.5841076374053955
aap,9,0,1,3.1858608722686768,0.7693653702735901,0.5841076374053955
aap,10,0,1,1.7533127069473267,0.7786480784416199,0.5841076374053955
aap,11,0,1,2.9692890644073486,0.7852255702018738,0.5841076374053955
aap,12,0,1,1.9314885139465332,0.765035092830658,0.5841076374053955
aap,13,0,1,1.7747948169708252,0.7819516062736511,0.5841076374053955
aap,14,0,1,2.4097747802734375,0.7609968185424805,0.5841076374053955
aap,15,0,1,1.7676934003829956,0.7674624919891357,0.5841076374053955
aap,16,0,1,2.7157909870147705,0.777873158454895,0.5841076374053955
aap,17,0,1,2.7353897094726562,0.7806960344314575,0.5841076374053955
aap,18,0,1,2.741964101791382,0.7872791290283203,0.5841076374053955
aap,19,0,1,2.6167917251586914,0.776116669178009,0.5841076374053955
aap,20,0,1,2.5766797065734863,0.7635580897331238,0.5841076374053955
aap,21,0,1,2.5955445766448975,0.7750545144081116,0.5841076374053955
aap,22,0,1,2.857966899871826,0.7630069851875305,0.5841076374053955
aap,23,0,1,3.042006254196167,0.7603651881217957,0.5841076374053955
aap,24,0,1,2.8420515060424805,0.7791519165039062,0.5841076374053955
aap,25,0,1,3.3161861896514893,0.7803751230239868,0.5841076374053955
aap,26,0,1,1.764991283416748,0.7752777934074402,0.5841076374053955
aap,27,0,1,3.2071549892425537,0.7612029314041138,0.5841076374053955
aap,28,0,1,2.4452075958251953,0.75483238697052,0.5841076374053955
aap,29,0,1,1.366477131843567,0.7705391049385071,0.5841076374053955
aap,30,0,1,4.449295520782471,0.7628181576728821,0.5841076374053955
aap,31,0,1,3.0282063484191895,0.7627964019775391,0.5841076374053955
aap,32,0,1,1.660513997077942,0.786668598651886,0.5841076374053955
aap,33,0,1,3.6520323753356934,0.7602915167808533,0.5841076374053955
aap,34,0,1,3.9428017139434814,0.7838101387023926,0.5841076374053955
aap,35,0,1,3.3382503986358643,0.7687413096427917,0.5841076374053955
aap,36,0,1,2.3049848079681396,0.7644718885421753,0.5841076374053955
aap,37,0,1,1.7592737674713135,0.7817912101745605,0.5841076374053955
aap,38,0,1,1.9226429462432861,0.7782037258148193,0.5841076374053955
aap,39,0,1,2.0582330226898193,0.7614872455596924,0.5841076374053955
aap,40,0,1,2.7704951763153076,0.7643325924873352,0.5841076374053955
aap,41,0,1,3.60939359664917,0.7771307229995728,0.5841076374053955
aap,42,0,1,2.203763246536255,0.7661507725715637,0.5841076374053955
aap,43,0,1,2.5672247409820557,0.7745287418365479,0.5841076374053955
aap,44,0,1,1.8660894632339478,0.7708919644355774,0.5841076374053955
aap,45,0,1,2.4032557010650635,0.7621104717254639,0.5841076374053955
aap,46,0,1,3.2350082397460938,0.7612671852111816,0.5841076374053955
aap,47,0,1,3.02726411819458,0.7567840814590454,0.5841076374053955
aap,48,0,1,1.752708911895752,0.771178126335144,0.5841076374053955
aap,49,0,1,2.1956522464752197,0.7589870691299438,0.5841076374053955
aap,50,0,1,1.8500068187713623,0.7642797231674194,0.5841076374053955
aap,51,0,1,2.831376791000366,0.768770694732666,0.5841076374053955
aap,52,0,1,1.8549425601959229,0.7638670206069946,0.5841076374053955
aap,53,0,1,3.88067364692688,0.7611401677131653,0.5841076374053955
aap,54,0,1,3.838000535964966,0.7531924247741699,0.5841076374053955
aap,55,0,1,2.400456428527832,0.7646470069885254,0.5841076374053955
aap,56,0,1,1.9450019598007202,0.761874258518219,0.5841076374053955
aap,57,0,1,2.4602415561676025,0.7592755556106567,0.5841076374053955
aap,58,0,1,2.986074924468994,0.7600798606872559,0.5841076374053955
aap,59,0,1,3.2497105598449707,0.7624937891960144,0.5841076374053955
aap,60,0,1,2.1641643047332764,0.7710029482841492,0.5841076374053955
aap,61,0,1,2.7168362140655518,0.7717864513397217,0.5841076374053955
aap,62,0,1,2.115604877471924,0.7705316543579102,0.5841076374053955
aap,63,0,1,2.015751838684082,0.7669581770896912,0.5841076374053955
aap,64,0,1,2.5658907890319824,0.7886977195739746,0.6152420043945312
aap,65,0,1,2.8823983669281006,0.765160083770752,0.6152420043945312
aap,66,0,1,3.42804217338562,0.7643699645996094,0.6152420043945312
aap,67,0,1,2.4871034622192383,0.7656694650650024,0.6152420043945312
aap,68,0,1,3.1047027111053467,0.7546713352203369,0.6152420043945312
aap,69,0,1,3.1289355754852295,0.7716550230979919,0.6152420043945312
aap,70,0,1,2.8314526081085205,0.7798161506652832,0.6152420043945312
