condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,61,0,1,0.5933447480201721,0.7174274325370789,0.672595202922821
always_l2,62,0,1,0.4516807198524475,0.7860482335090637,0.672595202922821
always_l2,63,0,1,0.5489968061447144,0.7648409605026245,0.672595202922821
always_l2,64,0,1,0.5457683205604553,0.7743939161300659,0.6448671817779541
always_l2,65,0,1,0.4551600217819214,0.76410311460495,0.6445621252059937
always_l2,66,0,1,0.4777533710002899,0.754736065864563,0.6445621252059937
always_l2,67,0,1,0.5276305079460144,0.7579389214515686,0.6445621252059937
always_l2,68,0,1,0.3689294159412384,0.7557719349861145,0.6445621252059937
always_l2,69,0,1,0.6775880455970764,0.7767806649208069,0.6445621252059937
always_l2,70,0,1,0.37500524520874023,0.7893642783164978,0.6445621252059937
always_l2,71,0,1,0.5275058746337891,0.7616439461708069,0.6445621252059937
always_l2,72,0,1,0.5772787928581238,0.7681828141212463,0.6445621252059937
always_l2,73,0,1,0.3878697454929352,0.7858123183250427,0.6445621252059937
always_l2,74,0,1,0.4771736264228821,0.7880434989929199,0.6445621252059937
always_l2,75,0,1,0.3306228518486023,0.7705642580986023,0.6445621252059937
always_l2,76,0,1,0.49136266112327576,0.7359907627105713,0.6445621252059937
always_l2,77,0,1,0.6695244312286377,0.7564037442207336,0.6445621252059937
always_l2,78,0,1,0.5128558278083801,0.7497338652610779,0.6445621252059937
always_l2,79,0,1,0.42424774169921875,0.7380505800247192,0.6445621252059937
always_l2,80,0,1,0.49401476979255676,0.7458129525184631,0.6445621252059937
always_l2,81,0,1,0.46398863196372986,0.7880857586860657,0.6445621252059937
always_l2,82,0,1,0.3198862671852112,0.7805309295654297,0.6445621252059937
always_l2,83,0,1,0.6002446413040161,0.7739194631576538,0.6445621252059937
always_l2,84,0,1,0.7197946906089783,0.7853195071220398,0.6445621252059937
always_l2,85,0,1,0.5443743467330933,0.7541652917861938,0.6445621252059937
always_l2,86,0,1,0.3019697964191437,0.7873514294624329,0.6445621252059937
always_l2,87,0,1,0.7285774350166321,0.783616840839386,0.6445621252059937
always_l2,88,0,1,0.42941999435424805,0.7750447988510132,0.6445621252059937
always_l2,89,0,1,0.30577704310417175,0.7809544205665588,0.6445621252059937
always_l2,90,0,1,0.4922448992729187,0.7821174263954163,0.6445621252059937
always_l2,91,0,1,0.4272276759147644,0.7886940836906433,0.6445621252059937
always_l2,92,0,1,0.3999084234237671,0.7842684388160706,0.6445621252059937
always_l2,93,0,1,0.5103861093521118,0.7255004644393921,0.6445621252059937
always_l2,94,0,1,0.381933331489563,0.7612466216087341,0.6445621252059937
always_l2,95,0,1,0.4736018180847168,0.7809736728668213,0.6445621252059937
always_l2,96,0,1,0.5796592235565186,0.7513943910598755,0.6445621252059937
always_l2,97,0,1,0.4096030592918396,0.77803635597229,0.6445621252059937
always_l2,98,0,1,0.3903425633907318,0.7769453525543213,0.6445621252059937
always_l2,99,0,1,0.5234946608543396,0.7689765095710754,0.6445621252059937
hard_switch,0,0,1,0.9152567386627197,0.7622678279876709,0.5739597082138062
hard_switch,1,0,1,2.469845771789551,0.7640389204025269,0.5739597082138062
hard_switch,2,0,1,2.6980981826782227,0.7628738284111023,0.5739597082138062
hard_switch,3,0,1,3.3624937534332275,0.7562024593353271,0.5739597082138062
hard_switch,4,0,1,1.617908239364624,0.7587195634841919,0.5739597082138062
hard_switch,5,0,1,2.264749526977539,0.7610844373703003,0.5739597082138062
hard_switch,6,0,1,2.9416069984436035,0.7600769400596619,0.5739597082138062
hard_switch,7,0,1,2.768385410308838,0.766348123550415,0.5739597082138062
hard_switch,8,0,1,2.2403035163879395,0.7608782649040222,0.5739597082138062
hard_switch,9,0,1,3.0719821453094482,0.758143424987793,0.5739597082138062
hard_switch,10,0,1,2.601032257080078,0.7636670470237732,0.5739597082138062
hard_switch,11,0,1,4.048937797546387,0.7701236605644226,0.5739597082138062
hard_switch,12,0,1,3.9785501956939697,0.7630875706672668,0.5739597082138062
hard_switch,13,0,1,2.283146619796753,0.7831792831420898,0.5739597082138062
hard_switch,14,0,1,3.800100326538086,0.7638999819755554,0.5739597082138062
hard_switch,15,0,1,0.7192366123199463,0.763032853603363,0.5739597082138062
hard_switch,16,0,1,2.1374757289886475,0.7676104307174683,0.5739597082138062
hard_switch,17,0,1,2.8004233837127686,0.7637754678726196,0.5739597082138062
hard_switch,18,0,1,1.992097020149231,0.7599886059761047,0.5739597082138062
hard_switch,19,0,1,3.6575963497161865,0.7618373036384583,0.5739597082138062
hard_switch,20,0,1,2.1954505443573,0.7604870200157166,0.5739597082138062
hard_switch,21,0,1,2.1247076988220215,0.7589057087898254,0.5739597082138062
hard_switch,22,0,1,2.6169826984405518,0.7680902481079102,0.5739597082138062
hard_switch,23,0,1,1.9754289388656616,0.779551088809967,0.5739597082138062
hard_switch,24,0,1,3.1883113384246826,0.7758684754371643,0.5739597082138062
hard_switch,25,0,1,2.2336764335632324,0.7855606079101562,0.5739597082138062
hard_switch,26,0,1,2.4153804779052734,0.762169599533081,0.5739597082138062
hard_switch,27,0,1,1.6240570545196533,0.7603387832641602,0.5739597082138062
hard_switch,28,0,1,2.997124195098877,0.7632418870925903,0.5739597082138062
hard_switch,29,0,1,3.366457462310791,0.7661303877830505,0.5739597082138062
hard_switch,30,0,1,3.1008687019348145,0.7603661417961121,0.5739597082138062
hard_switch,31,0,1,2.848909616470337,0.7613253593444824,0.5739597082138062
hard_switch,32,0,1,3.832740306854248,0.7603616714477539,0.5739597082138062
hard_switch,33,0,1,2.6674396991729736,0.7629647254943848,0.5739597082138062
hard_switch,34,0,1,2.1928811073303223,0.7745568156242371,0.5739597082138062
hard_switch,35,0,1,2.212249994277954,0.7582945227622986,0.5739597082138062
hard_switch,36,0,1,2.2624332904815674,0.7616211771965027,0.5739597082138062
hard_switch,37,0,1,3.7322373390197754,0.7668380737304688,0.5739597082138062
hard_switch,38,0,1,1.1272175312042236,0.7625750303268433,0.5739597082138062
hard_switch,39,0,1,2.662838935852051,0.7597638368606567,0.5739597082138062
hard_switch,40,0,1,2.0403566360473633,0.7610858082771301,0.5739597082138062
hard_switch,41,0,1,2.6676394939422607,0.7686610221862793,0.5739597082138062
hard_switch,42,0,1,4.212455749511719,0.7626709342002869,0.5739597082138062
hard_switch,43,0,1,1.1538724899291992,0.7606542706489563,0.5739597082138062
hard_switch,44,0,1,2.066606283187866,0.7621147632598877,0.5739597082138062
hard_switch,45,0,1,3.2059426307678223,0.770160973072052,0.5739597082138062
hard_switch,46,0,1,2.4452531337738037,0.7638072967529297,0.5739597082138062
hard_switch,47,0,1,2.3533358573913574,0.7591471076011658,0.5739597082138062
hard_switch,48,0,1,3.1161949634552,0.7567036151885986,0.5739597082138062
hard_switch,49,0,1,2.739560604095459,0.7622630000114441,0.5739597082138062
hard_switch,50,0,1,2.718784809112549,0.7587290406227112,0.5739597082138062
hard_switch,51,0,1,3.019129514694214,0.7573737502098083,0.5739597082138062
hard_switch,52,0,1,1.5689973831176758,0.7684799432754517,0.5739597082138062
hard_switch,53,0,1,2.616997480392456,0.7611679434776306,0.5739597082138062
hard_switch,54,0,1,2.424809217453003,0.7649721503257751,0.5739597082138062
hard_switch,55,0,1,2.7215664386749268,0.7634830474853516,0.5739597082138062
hard_switch,56,0,1,2.6272053718566895,0.7648118734359741,0.5739597082138062
hard_switch,57,0,1,3.0123343467712402,0.7633351683616638,0.5739597082138062
hard_switch,58,0,1,2.9928011894226074,0.7630437016487122,0.5739597082138062
hard_switch,59,0,1,2.8202407360076904,0.7583755850791931,0.5739597082138062
hard_switch,60,0,1,2.590470314025879,0.7608780860900879,0.5739597082138062
hard_switch,61,0,1,3.1315784454345703,0.760927140712738,0.5739597082138062
hard_switch,62,0,1,1.9952067136764526,0.7618710994720459,0.5739597082138062
hard_switch,63,0,1,3.1228394508361816,0.7587100267410278,0.5739597082138062
hard_switch,64,0,1,1.3525923490524292,0.7516723275184631,0.5712244510650635
hard_switch,65,0,1,1.450088620185852,0.7584677934646606,0.5712244510650635
hard_switch,66,0,1,0.7415215373039246,0.7655554413795471,0.5712244510650635
hard_switch,67,0,1,2.652658462524414,0.7602177262306213,0.5712244510650635
hard_switch,68,0,1,0.6766560077667236,0.7624497413635254,0.5712244510650635
hard_switch,69,0,1,0.7868558764457703,0.7672289609909058,0.5712244510650635
hard_switch,70,0,1,2.149608612060547,0.7780157923698425,0.5712244510650635
hard_switch,71,0,1,2.1163101196289062,0.7687664031982422,0.5712244510650635
hard_switch,72,0,1,2.565073013305664,0.7741820216178894,0.5712244510650635
hard_switch,73,0,1,0.48519107699394226,0.7567465901374817,0.5712244510650635
hard_switch,74,0,1,2.8350119590759277,0.762912929058075,0.5712244510650635
hard_switch,75,0,1,0.6501221656799316,0.7559216618537903,0.5712244510650635
hard_switch,76,0,1,2.3265738487243652,0.7623247504234314,0.5712244510650635
hard_switch,77,0,1,2.6940090656280518,0.7667360305786133,0.5712244510650635
hard_switch,78,0,1,2.8427624702453613,0.7604280710220337,0.5712244510650635
hard_switch,79,0,1,2.5976977348327637,0.7644320726394653,0.5712244510650635
hard_switch,80,0,1,1.8141844272613525,0.7596133351325989,0.5712244510650635
hard_switch,81,0,1,3.6166937351226807,0.7680103778839111,0.5712244510650635
hard_switch,82,0,1,1.686593770980835,0.755531370639801,0.5712244510650635
hard_switch,83,0,1,2.752216100692749,0.7617751359939575,0.5712244510650635
hard_switch,84,0,1,1.9892146587371826,0.7562852501869202,0.5712244510650635
hard_switch,85,0,1,1.9016293287277222,0.758307158946991,0.5712244510650635
hard_switch,86,0,1,3.1205902099609375,0.7625699043273926,0.5712244510650635
hard_switch,87,0,1,1.9229872226715088,0.7649884223937988,0.5712244510650635
hard_switch,88,0,1,1.1962255239486694,0.7592698931694031,0.5712244510650635
hard_switch,89,0,1,2.0565028190612793,0.7591680288314819,0.5712244510650635
hard_switch,90,0,1,0.6318298578262329,0.7799195051193237,0.5712244510650635
hard_switch,91,0,1,1.688281536102295,0.7693815231323242,0.5712244510650635
hard_switch,92,0,1,1.814802646636963,0.779011607170105,0.5712244510650635
hard_switch,93,0,1,2.5169873237609863,0.7687404155731201,0.5712244510650635
hard_switch,94,0,1,0.6726662516593933,0.762932300567627,0.5712244510650635
hard_switch,95,0,1,2.603083610534668,0.7612704038619995,0.5712244510650635
hard_switch,96,0,1,2.9877989292144775,0.762804388999939,0.5712244510650635
hard_switch,97,0,1,3.0075316429138184,0.7556849718093872,0.5712244510650635
hard_switch,98,0,1,3.295116424560547,0.7747505307197571,0.5712244510650635
hard_switch,99,0,1,0.7112827897071838,0.7602943181991577,0.5712244510650635
aap,0,0,1,2.0503642559051514,0.773626446723938,0.6378597617149353
aap,1,0,1,2.8628299236297607,0.7790290117263794,0.6378597617149353
aap,2,0,1,2.8526315689086914,0.7836165428161621,0.6378597617149353
aap,3,0,1,2.719696521759033,0.764846682548523,0.6378597617149353
aap,4,0,1,2.913754940032959,0.7693613171577454,0.6378597617149353
aap,5,0,1,2.656635284423828,0.7600573301315308,0.6378597617149353
aap,6,0,1,2.482311964035034,0.784329354763031,0.6378597617149353
aap,7,0,1,5.527048587799072,0.7785091996192932,0.6378597617149353
aap,8,0,1,3.2069039344787598,0.7698338627815247,0.6378597617149353
aap,9,0,1,2.93808913230896,0.7619277238845825,0.6378597617149353
aap,10,0,1,1.543271541595459,0.7669629454612732,0.6378597617149353
aap,11,0,1,2.3504741191864014,0.7774788737297058,0.6378597617149353
aap,12,0,1,2.5080325603485107,0.7689016461372375,0.6378597617149353
aap,13,0,1,2.7684075832366943,0.7870775461196899,0.6378597617149353
aap,14,0,1,2.545908212661743,0.7791193127632141,0.6378597617149353
aap,15,0,1,2.41369891166687,0.7685980796813965,0.6378597617149353
aap,16,0,1,5.221730709075928,0.7613895535469055,0.6378597617149353
aap,17,0,1,2.17164945602417,0.7825712561607361,0.6378597617149353
aap,18,0,1,2.2828996181488037,0.7629293203353882,0.6378597617149353
aap,19,0,1,2.873079299926758,0.7742376327514648,0.6378597617149353
aap,20,0,1,2.3485684394836426,0.774803638458252,0.6378597617149353
aap,21,0,1,2.5749645233154297,0.7805517911911011,0.6378597617149353
aap,22,0,1,3.5492196083068848,0.7874622941017151,0.6378597617149353
aap,23,0,1,2.7296245098114014,0.7601124048233032,0.6378597617149353
aap,24,0,1,2.3265697956085205,0.7788352370262146,0.6378597617149353
aap,25,0,1,2.893564462661743,0.771766722202301,0.6378597617149353
aap,26,0,1,2.8850221633911133,0.7735834121704102,0.6378597617149353
aap,27,0,1,2.9107613563537598,0.7625741362571716,0.6378597617149353
aap,28,0,1,2.285794734954834,0.7693222761154175,0.6378597617149353
aap,29,0,1,2.6484968662261963,0.7653029561042786,0.6378597617149353
aap,30,0,1,3.0214052200317383,0.767333447933197,0.6378597617149353
aap,31,0,1,2.024472951889038,0.7889508008956909,0.6378597617149353
aap,32,0,1,2.5429770946502686,0.7668695449829102,0.6378597617149353
aap,33,0,1,2.9551351070404053,0.7638286352157593,0.6378597617149353
aap,34,0,1,2.068011999130249,0.7726762294769287,0.6378597617149353
aap,35,0,1,2.450029134750366,0.7541141510009766,0.6378597617149353
aap,36,0,1,2.1038546562194824,0.7680623531341553,0.6378597617149353
aap,37,0,1,2.666171073913574,0.7894676327705383,0.6378597617149353
aap,38,0,1,2.227717399597168,0.7664437294006348,0.6378597617149353
aap,39,0,1,3.513838768005371,0.7672414183616638,0.6378597617149353
aap,40,0,1,2.1392016410827637,0.7671866416931152,0.6378597617149353
aap,41,0,1,2.935969352722168,0.7791388630867004,0.6378597617149353
aap,42,0,1,4.5577263832092285,0.7846669554710388,0.6378597617149353
aap,43,0,1,1.6552952527999878,0.7781562209129333,0.6378597617149353
aap,44,0,1,2.2218403816223145,0.7874090671539307,0.6378597617149353
aap,45,0,1,2.5645344257354736,0.7640238404273987,0.6378597617149353
aap,46,0,1,3.8336915969848633,0.7752355337142944,0.6378597617149353
aap,47,0,1,3.5455493927001953,0.7685151696205139,0.6378597617149353
aap,48,0,1,2.1181256771087646,0.7673248648643494,0.6378597617149353
aap,49,0,1,1.9154826402664185,0.7865387797355652,0.6378597617149353
aap,50,0,1,1.8223772048950195,0.7710173726081848,0.6378597617149353
aap,51,0,1,2.443659782409668,0.7609248757362366,0.6378597617149353
aap,52,0,1,1.9218213558197021,0.7849213480949402,0.6378597617149353
aap,53,0,1,2.9075658321380615,0.7645693421363831,0.6378597617149353
aap,54,0,1,2.847736358642578,0.7577646970748901,0.6378597617149353
aap,55,0,1,2.224821090698242,0.7877206206321716,0.6378597617149353
aap,56,0,1,3.389411687850952,0.762795627117157,0.6378597617149353
aap,57,0,1,2.9684903621673584,0.7653710246086121,0.6378597617149353
aap,58,0,1,3.60025691986084,0.7765827775001526,0.6378597617149353
aap,59,0,1,1.9290324449539185,0.7884151935577393,0.6378597617149353
aap,60,0,1,3.399421453475952,0.7628583312034607,0.6378597617149353
aap,61,0,1,2.2975893020629883,0.7656510472297668,0.6378597617149353
aap,62,0,1,3.517099380493164,0.7647976875305176,0.6378597617149353
aap,63,0,1,3.3209657669067383,0.7617412805557251,0.6378597617149353
aap,64,0,1,2.0277035236358643,0.7512872219085693,0.6258500814437866
aap,65,0,1,2.96464204788208,0.7622396349906921,0.6258500814437866
aap,66,0,1,3.057518243789673,0.7769024968147278,0.6258500814437866
aap,67,0,1,1.8121846914291382,0.7776967883110046,0.6258500814437866
aap,68,0,1,3.2925527095794678,0.762797474861145,0.6258500814437866
aap,69,0,1,3.419048547744751,0.7707970142364502,0.6258500814437866
aap,70,0,1,1.9960888624191284,0.7858286499977112,0.6258500814437866
aap,71,0,1,3.9196524620056152,0.773414134979248,0.6258500814437866
aap,72,0,1,2.3685975074768066,0.7704319357872009,0.6258500814437866
aap,73,0,1,2.8901796340942383,0.7705373167991638,0.6258500814437866
aap,74,0,1,1.6377125978469849,0.7879722118377686,0.6258500814437866
aap,75,0,1,3.651186943054199,0.766046404838562,0.6258500814437866
aap,76,0,1,2.3594582080841064,0.7679418325424194,0.6258500814437866
aap,77,0,1,3.5401973724365234,0.7712075710296631,0.6258500814437866
aap,78,0,1,2.8629839420318604,0.7893086671829224,0.6258500814437866
aap,79,0,1,2.0930612087249756,0.7621622085571289,0.6258500814437866
aap,80,0,1,2.7455790042877197,0.7809183597564697,0.6258500814437866
aap,81,0,1,2.993145704269409,0.7704760432243347,0.6258500814437866
aap,82,0,1,2.835719347000122,0.7572797536849976,0.6258500814437866
aap,83,0,1,3.2140166759490967,0.7757700681686401,0.6258500814437866
aap,84,0,1,2.9244139194488525,0.7867989540100098,0.6258500814437866
aap,85,0,1,2.3101634979248047,0.767541766166687,0.6258500814437866
aap,86,0,1,2.620173215866089,0.775751531124115,0.6258500814437866
aap,87,0,1,2.565885305404663,0.7830445766448975,0.6258500814437866
aap,88,0,1,2.966960906982422,0.7639263868331909,0.6258500814437866
aap,89,0,1,2.2208073139190674,0.7779308557510376,0.6258500814437866
aap,90,0,1,2.825408458709717,0.7745168805122375,0.6258500814437866
aap,91,0,1,3.715235710144043,0.7700544595718384,0.6258500814437866
aap,92,0,1,2.824815273284912,0.7739490866661072,0.6258500814437866
aap,93,0,1,1.9408446550369263,0.7663570046424866,0.6258500814437866
aap,94,0,1,3.528049945831299,0.7697286605834961,0.6258500814437866
aap,95,0,1,1.8834065198898315,0.7865214347839355,0.6258500814437866
aap,96,0,1,2.840329885482788,0.7604442834854126,0.6258500814437866
aap,97,0,1,2.823777437210083,0.7748125791549683,0.6258500814437866
aap,98,0,1,3.01566743850708,0.7645742893218994,0.6258500814437866
aap,99,0,1,3.0364606380462646,0.7729880809783936,0.6258500814437866
