condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,97,0,1,0.1848902851343155,0.7848408818244934,0.3697262406349182
always_l2,98,0,1,0.6035975217819214,0.7740896344184875,0.3697262406349182
always_l2,99,0,1,0.41713955998420715,0.7806273698806763,0.3697262406349182
hard_switch,0,1,0,2.8626012802124023,0.800000011920929,0.37272071838378906
hard_switch,1,1,0,0.5361012816429138,0.800000011920929,0.37212705612182617
hard_switch,2,1,0,0.8759199380874634,0.800000011920929,0.39659419655799866
hard_switch,3,1,0,0.8177322745323181,0.800000011920929,0.39659419655799866
hard_switch,4,1,0,0.504199206829071,0.800000011920929,0.39659419655799866
hard_switch,5,1,0,2.48126220703125,0.800000011920929,0.39659419655799866
hard_switch,6,1,0,1.9352775812149048,0.800000011920929,0.4763638377189636
hard_switch,7,1,0,0.4407444894313812,0.800000011920929,0.4763638377189636
hard_switch,8,1,0,0.5070691704750061,0.800000011920929,0.6049110889434814
hard_switch,9,1,0,0.5298686027526855,0.800000011920929,0.643757700920105
hard_switch,10,1,0,2.4574708938598633,0.800000011920929,0.5773966312408447
hard_switch,11,1,0,2.12257719039917,0.800000011920929,0.357341468334198
hard_switch,12,0,1,4.214114665985107,0.7854599952697754,0.3080703616142273
hard_switch,13,0,1,4.966470241546631,0.7863636612892151,0.3080703616142273
hard_switch,14,0,1,2.8530023097991943,0.7847034335136414,0.3080703616142273
hard_switch,15,0,1,4.7676100730896,0.7796505093574524,0.3080703616142273
hard_switch,16,0,1,2.791917324066162,0.7820995450019836,0.3080703616142273
hard_switch,17,0,1,2.4608566761016846,0.7818998694419861,0.3080703616142273
hard_switch,18,0,1,2.8800673484802246,0.7865056395530701,0.3080703616142273
hard_switch,19,0,1,3.3030941486358643,0.7825419902801514,0.3080703616142273
hard_switch,20,0,1,2.89060640335083,0.7693979144096375,0.3080703616142273
hard_switch,21,0,1,2.3358583450317383,0.7848458886146545,0.3080703616142273
hard_switch,22,0,1,3.1463680267333984,0.7809606194496155,0.3080703616142273
hard_switch,23,0,1,4.060635566711426,0.7852450013160706,0.3080703616142273
hard_switch,24,0,1,3.200043201446533,0.76185142993927,0.3080703616142273
hard_switch,25,0,1,2.288088321685791,0.7764623761177063,0.3080703616142273
hard_switch,26,0,1,2.9764909744262695,0.7853705883026123,0.3080703616142273
hard_switch,27,0,1,3.1540346145629883,0.7886097431182861,0.3080703616142273
hard_switch,28,0,1,2.7975075244903564,0.7856287360191345,0.3080703616142273
hard_switch,29,0,1,3.1536524295806885,0.7779508829116821,0.3080703616142273
hard_switch,30,0,1,2.191411256790161,0.7839257717132568,0.3080703616142273
hard_switch,31,0,1,3.1169397830963135,0.7836140990257263,0.3080703616142273
hard_switch,32,0,1,2.8450772762298584,0.7853700518608093,0.3080703616142273
hard_switch,33,0,1,3.2326953411102295,0.7801899909973145,0.3080703616142273
hard_switch,34,0,1,3.5731043815612793,0.7767277359962463,0.3080703616142273
hard_switch,35,0,1,3.850989818572998,0.7749955654144287,0.3080703616142273
hard_switch,36,0,1,5.870725631713867,0.7717593312263489,0.3080703616142273
hard_switch,37,0,1,3.1218719482421875,0.7696136832237244,0.3080703616142273
hard_switch,38,0,1,2.906489133834839,0.7864556908607483,0.3080703616142273
hard_switch,39,0,1,2.5447804927825928,0.7859598994255066,0.3080703616142273
hard_switch,40,0,1,4.84163236618042,0.784265398979187,0.3080703616142273
hard_switch,41,0,1,2.8780055046081543,0.7843408584594727,0.3080703616142273
hard_switch,42,0,1,2.6093661785125732,0.7775915861129761,0.3080703616142273
hard_switch,43,0,1,3.853947162628174,0.7853457927703857,0.3080703616142273
hard_switch,44,0,1,2.456559896469116,0.7734615206718445,0.3080703616142273
hard_switch,45,0,1,3.0443813800811768,0.7843227982521057,0.3080703616142273
hard_switch,46,0,1,3.7377846240997314,0.7855324745178223,0.3080703616142273
hard_switch,47,0,1,2.644468069076538,0.7823972105979919,0.3080703616142273
hard_switch,48,0,1,1.3993721008300781,0.7844091057777405,0.3080703616142273
hard_switch,49,0,1,2.188847303390503,0.7836190462112427,0.3080703616142273
hard_switch,50,0,1,4.190369606018066,0.7726439833641052,0.3080703616142273
hard_switch,51,0,1,3.2957708835601807,0.7799838781356812,0.3080703616142273
hard_switch,52,0,1,2.678177833557129,0.7861897945404053,0.3080703616142273
hard_switch,53,0,1,1.8976668119430542,0.7840732336044312,0.3080703616142273
hard_switch,54,0,1,3.347001075744629,0.7852096557617188,0.3080703616142273
hard_switch,55,0,1,3.098151445388794,0.7824645042419434,0.3080703616142273
hard_switch,56,0,1,3.2495968341827393,0.7893102765083313,0.3080703616142273
hard_switch,57,0,1,4.847257614135742,0.7865742444992065,0.3080703616142273
hard_switch,58,0,1,4.896843910217285,0.7844625115394592,0.3080703616142273
hard_switch,59,0,1,3.2713263034820557,0.7847464084625244,0.3080703616142273
hard_switch,60,0,1,3.7111291885375977,0.785403311252594,0.3080703616142273
hard_switch,61,0,1,1.729406476020813,0.7854903936386108,0.3080703616142273
hard_switch,62,0,1,3.2217249870300293,0.7877956628799438,0.3080703616142273
hard_switch,63,0,1,2.8400509357452393,0.7855329513549805,0.3080703616142273
hard_switch,64,0,1,1.916904330253601,0.7851956486701965,0.25242528319358826
hard_switch,65,0,1,2.3797519207000732,0.7861403822898865,0.2623845338821411
hard_switch,66,0,1,1.629385232925415,0.7852185368537903,0.276567280292511
hard_switch,67,0,1,3.0797550678253174,0.7752037644386292,0.276567280292511
hard_switch,68,0,1,1.6394530534744263,0.7852519750595093,0.276567280292511
hard_switch,69,0,1,2.5482592582702637,0.7847556471824646,0.276567280292511
hard_switch,70,0,1,2.5505433082580566,0.7851575016975403,0.27977728843688965
hard_switch,71,0,1,1.338807463645935,0.7806106209754944,0.27977728843688965
hard_switch,72,0,1,2.1224422454833984,0.7827694416046143,0.2772062420845032
hard_switch,73,0,1,2.244544506072998,0.7853162288665771,0.2826056182384491
hard_switch,74,0,1,1.5648895502090454,0.7892837524414062,0.37071943283081055
hard_switch,75,0,1,3.111713171005249,0.7846260070800781,0.3159385323524475
hard_switch,76,1,0,0.6241632699966431,0.800000011920929,0.3293755054473877
hard_switch,77,1,0,1.9133405685424805,0.800000011920929,0.3694913387298584
hard_switch,78,0,1,2.294064521789551,0.7790122032165527,0.37897783517837524
hard_switch,79,0,1,2.1178367137908936,0.7829731702804565,0.37897783517837524
hard_switch,80,0,1,1.1481611728668213,0.7873390913009644,0.37897783517837524
hard_switch,81,0,1,1.4782507419586182,0.7796287536621094,0.37897783517837524
hard_switch,82,0,1,1.5602612495422363,0.7826911211013794,0.37897783517837524
hard_switch,83,0,1,2.5150866508483887,0.7789317965507507,0.37897783517837524
hard_switch,84,0,1,2.7765631675720215,0.7865163683891296,0.37897783517837524
hard_switch,85,0,1,2.48923921585083,0.778717041015625,0.37897783517837524
hard_switch,86,0,1,2.180429458618164,0.7787066102027893,0.37897783517837524
hard_switch,87,0,1,1.5558016300201416,0.7861778140068054,0.37897783517837524
hard_switch,88,0,1,2.6569414138793945,0.7731040120124817,0.37897783517837524
hard_switch,89,0,1,1.6513917446136475,0.7924957871437073,0.37897783517837524
hard_switch,90,0,1,1.3496811389923096,0.7912697792053223,0.37897783517837524
hard_switch,91,0,1,2.2336251735687256,0.785502552986145,0.37897783517837524
hard_switch,92,0,1,1.8129146099090576,0.7852961421012878,0.37897783517837524
hard_switch,93,0,1,2.309221029281616,0.7756386995315552,0.37897783517837524
hard_switch,94,0,1,2.1328670978546143,0.7798196077346802,0.37897783517837524
hard_switch,95,0,1,2.5611984729766846,0.7790526151657104,0.37897783517837524
hard_switch,96,0,1,1.6908785104751587,0.7745653986930847,0.37897783517837524
hard_switch,97,0,1,1.9178566932678223,0.7857315540313721,0.37897783517837524
hard_switch,98,0,1,2.539217710494995,0.7816162109375,0.37897783517837524
hard_switch,99,0,1,1.2501459121704102,0.7815285325050354,0.37897783517837524
aap,0,1,0,3.226274013519287,0.800000011920929,0.28620463609695435
aap,1,1,0,2.005157470703125,0.800000011920929,0.3270967900753021
aap,2,1,0,1.7920876741409302,0.800000011920929,0.3270967900753021
aap,3,0,1,0.5683558583259583,0.800000011920929,0.3270967900753021
aap,4,1,0,3.1145761013031006,0.800000011920929,0.3270967900753021
aap,5,1,0,2.237034320831299,0.800000011920929,0.3647118806838989
aap,6,1,0,1.2354928255081177,0.800000011920929,0.3647118806838989
aap,7,1,0,0.5378715991973877,0.800000011920929,0.3647118806838989
aap,8,1,0,0.4574669897556305,0.800000011920929,0.3647118806838989
aap,9,1,0,2.0866987705230713,0.800000011920929,0.4703802168369293
aap,10,1,0,1.9509103298187256,0.800000011920929,0.6520183682441711
aap,11,1,0,2.278304100036621,0.800000011920929,0.6520183682441711
aap,12,1,0,2.2491958141326904,0.800000011920929,0.6663209199905396
aap,13,1,0,4.148530960083008,0.800000011920929,0.44368815422058105
aap,14,0,1,6.882031440734863,0.800000011920929,0.30950671434402466
aap,15,1,0,2.275315523147583,0.800000011920929,0.2636364996433258
aap,16,0,1,5.351086139678955,0.7834868431091309,0.3203188180923462
aap,17,0,1,5.269521236419678,0.77262943983078,0.3203188180923462
aap,18,0,1,2.416110038757324,0.7718818187713623,0.3203188180923462
aap,19,0,1,3.392822265625,0.7844485640525818,0.3203188180923462
aap,20,0,1,2.6977100372314453,0.7747726440429688,0.3203188180923462
aap,21,0,1,2.1418025493621826,0.7822550535202026,0.3203188180923462
aap,22,0,1,3.674351453781128,0.7766067385673523,0.3203188180923462
aap,23,0,1,3.9626243114471436,0.7898545265197754,0.3203188180923462
aap,24,0,1,2.4285824298858643,0.7824415564537048,0.3203188180923462
aap,25,0,1,5.976632118225098,0.7853524088859558,0.3203188180923462
aap,26,0,1,4.50938081741333,0.7854276299476624,0.3203188180923462
aap,27,0,1,3.3672916889190674,0.7853468656539917,0.3203188180923462
aap,28,0,1,3.2814652919769287,0.7854955196380615,0.3203188180923462
aap,29,0,1,1.6521050930023193,0.7844740748405457,0.3203188180923462
aap,30,0,1,4.036672592163086,0.7900140881538391,0.3203188180923462
aap,31,0,1,2.6646311283111572,0.7735036611557007,0.3203188180923462
aap,32,0,1,2.5021512508392334,0.7809385061264038,0.3203188180923462
aap,33,0,1,3.453695774078369,0.7857873439788818,0.3203188180923462
aap,34,0,1,3.9791603088378906,0.7802660465240479,0.3203188180923462
aap,35,0,1,4.468720436096191,0.7787060141563416,0.3203188180923462
aap,36,0,1,3.1789352893829346,0.7833027243614197,0.3203188180923462
aap,37,0,1,2.4831466674804688,0.7857785820960999,0.3203188180923462
aap,38,0,1,1.5097299814224243,0.78278648853302,0.3203188180923462
aap,39,0,1,2.4636778831481934,0.7704988718032837,0.3203188180923462
aap,40,0,1,2.7710742950439453,0.7765400409698486,0.3203188180923462
aap,41,0,1,2.9675605297088623,0.7754849195480347,0.3203188180923462
aap,42,0,1,2.4104719161987305,0.7888963222503662,0.3203188180923462
aap,43,0,1,2.3155300617218018,0.7853894233703613,0.3203188180923462
aap,44,0,1,2.43680739402771,0.7823129892349243,0.3203188180923462
aap,45,0,1,2.341715097427368,0.788144588470459,0.3203188180923462
aap,46,0,1,2.947915554046631,0.7809275984764099,0.3203188180923462
aap,47,0,1,2.243499517440796,0.7841777801513672,0.3203188180923462
aap,48,0,1,3.150378465652466,0.7857539057731628,0.3203188180923462
aap,49,0,1,3.4256608486175537,0.7825868129730225,0.3203188180923462
aap,50,0,1,4.035727500915527,0.7803827524185181,0.3203188180923462
aap,51,0,1,2.294829845428467,0.7855838537216187,0.3203188180923462
aap,52,0,1,1.8222988843917847,0.7864405512809753,0.3203188180923462
aap,53,0,1,2.807086706161499,0.7829674482345581,0.3203188180923462
aap,54,0,1,2.498548984527588,0.7850849032402039,0.3203188180923462
aap,55,0,1,3.3532354831695557,0.7828618288040161,0.3203188180923462
aap,56,0,1,2.8508760929107666,0.783010721206665,0.3203188180923462
aap,57,0,1,3.8781540393829346,0.7810055613517761,0.3203188180923462
aap,58,0,1,2.5637197494506836,0.7799316644668579,0.3203188180923462
aap,59,0,1,3.367659330368042,0.7834940552711487,0.3203188180923462
aap,60,0,1,2.596667766571045,0.7773638963699341,0.3203188180923462
aap,61,0,1,2.3634188175201416,0.7795385122299194,0.3203188180923462
aap,62,0,1,2.453702211380005,0.7995034456253052,0.3203188180923462
aap,63,0,1,1.4986995458602905,0.7789435982704163,0.3203188180923462
aap,64,0,1,1.7540498971939087,0.7729207277297974,0.2974087595939636
aap,65,0,1,2.95915150642395,0.7845553755760193,0.28215304017066956
aap,66,0,1,2.677734136581421,0.7792388200759888,0.28215304017066956
aap,67,0,1,2.354792594909668,0.7847055196762085,0.28215304017066956
aap,68,0,1,2.748758554458618,0.780167818069458,0.28215304017066956
aap,69,0,1,2.198261022567749,0.7832521796226501,0.2602047920227051
aap,70,0,1,0.8364421129226685,0.7872114777565002,0.2602047920227051
aap,71,0,1,2.4546401500701904,0.78172767162323,0.2602047920227051
aap,72,0,1,1.7183231115341187,0.7803808450698853,0.2602047920227051
aap,73,0,1,2.7751011848449707,0.7826692461967468,0.2582896053791046
aap,74,0,1,2.6384129524230957,0.7794039845466614,0.2643585801124573
aap,75,0,1,3.134458303451538,0.7816066145896912,0.2643585801124573
aap,76,0,1,1.4789509773254395,0.7840110659599304,0.28678470849990845
aap,77,0,1,2.266561269760132,0.7844642400741577,0.41864636540412903
aap,78,0,1,2.580822467803955,0.7778773903846741,0.4012033939361572
aap,79,0,1,2.751336097717285,0.7800902128219604,0.4405401349067688
aap,80,0,1,1.2771824598312378,0.786462664604187,0.43982431292533875
aap,81,0,1,2.074551820755005,0.7847767472267151,0.43982431292533875
aap,82,0,1,1.9144691228866577,0.7641080021858215,0.43982431292533875
aap,83,0,1,2.1703035831451416,0.7833241820335388,0.43982431292533875
aap,84,0,1,2.44968581199646,0.7967613339424133,0.43982431292533875
aap,85,0,1,1.056209921836853,0.7872743010520935,0.43982431292533875
aap,86,0,1,1.495371699333191,0.7629681825637817,0.43982431292533875
aap,87,0,1,2.315040111541748,0.7560702562332153,0.43982431292533875
aap,88,0,1,1.3411866426467896,0.7783358693122864,0.43982431292533875
aap,89,0,1,1.7384907007217407,0.7786865234375,0.43982431292533875
aap,90,0,1,0.9798493385314941,0.7828127145767212,0.43982431292533875
aap,91,0,1,1.632622480392456,0.786448061466217,0.43982431292533875
aap,92,0,1,1.3736191987991333,0.7767266035079956,0.43982431292533875
aap,93,0,1,1.3052845001220703,0.7891883254051208,0.43982431292533875
aap,94,0,1,1.8802787065505981,0.781951904296875,0.43982431292533875
aap,95,0,1,2.512641668319702,0.7697312235832214,0.43982431292533875
aap,96,0,1,2.3219192028045654,0.785933256149292,0.43982431292533875
aap,97,0,1,1.7716617584228516,0.7810961008071899,0.43982431292533875
aap,98,0,1,1.9842802286148071,0.773241400718689,0.43982431292533875
aap,99,0,1,1.1172974109649658,0.780620813369751,0.43982431292533875
