condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
hard_switch,56,0,1,1.3055552244186401,0.779654324054718,0.6011070013046265
hard_switch,57,0,1,1.6294957399368286,0.781091570854187,0.6011070013046265
hard_switch,58,0,1,2.023524522781372,0.7840717434883118,0.6011070013046265
hard_switch,59,0,1,2.012861490249634,0.7874530553817749,0.6011070013046265
hard_switch,60,0,1,1.2413240671157837,0.7720403671264648,0.6011070013046265
hard_switch,61,0,1,0.8325024843215942,0.7896889448165894,0.6011070013046265
hard_switch,62,0,1,1.3258916139602661,0.7762549519538879,0.6011070013046265
hard_switch,63,0,1,1.9710164070129395,0.7824856638908386,0.6011070013046265
hard_switch,64,0,1,1.9491623640060425,0.7865760922431946,0.6011070013046265
hard_switch,65,0,1,1.2809123992919922,0.7791414260864258,0.6011070013046265
hard_switch,66,0,1,2.120237350463867,0.7875419855117798,0.6011070013046265
hard_switch,67,1,0,2.0679523944854736,0.800000011920929,0.5961946249008179
hard_switch,68,1,0,2.0961225032806396,0.800000011920929,0.62700355052948
hard_switch,69,1,0,1.650696039199829,0.800000011920929,0.6484258770942688
hard_switch,70,0,1,1.3091264963150024,0.7760263681411743,0.5856800079345703
hard_switch,71,0,1,1.4105184078216553,0.7840267419815063,0.5950151681900024
hard_switch,72,0,1,1.1078163385391235,0.7891558408737183,0.6388525366783142
hard_switch,73,1,0,1.9637789726257324,0.800000011920929,0.6552600264549255
hard_switch,74,0,1,1.9532138109207153,0.7742812037467957,0.5225240588188171
hard_switch,75,0,1,2.2589218616485596,0.783836305141449,0.5167275071144104
hard_switch,76,0,1,1.360870599746704,0.7780393362045288,0.5107413530349731
hard_switch,77,0,1,1.0660746097564697,0.7874098420143127,0.48217982053756714
hard_switch,78,1,0,1.9177188873291016,0.800000011920929,0.44443070888519287
hard_switch,79,1,0,2.1634397506713867,0.800000011920929,0.40962421894073486
hard_switch,80,1,0,1.4793657064437866,0.800000011920929,0.4253779649734497
hard_switch,81,0,1,0.9448877573013306,0.7887924909591675,0.44162505865097046
hard_switch,82,1,0,1.719509482383728,0.800000011920929,0.4199620485305786
hard_switch,83,1,0,1.5252504348754883,0.800000011920929,0.44040101766586304
hard_switch,84,1,0,0.8396615982055664,0.800000011920929,0.4393002986907959
hard_switch,85,1,0,1.6564831733703613,0.800000011920929,0.49627888202667236
hard_switch,86,1,0,1.2519053220748901,0.800000011920929,0.48260486125946045
hard_switch,87,1,0,1.6011699438095093,0.800000011920929,0.4875957667827606
hard_switch,88,1,0,1.309618592262268,0.800000011920929,0.47702571749687195
hard_switch,89,1,0,0.5859296917915344,0.800000011920929,0.5134606957435608
hard_switch,90,1,0,3.8320562839508057,0.800000011920929,0.5582506656646729
hard_switch,91,0,1,2.271970510482788,0.7979124784469604,0.5691267251968384
hard_switch,92,1,0,2.707284450531006,0.800000011920929,0.5691267251968384
hard_switch,93,1,0,1.1974146366119385,0.800000011920929,0.587851881980896
hard_switch,94,0,1,1.354562759399414,0.7799609303474426,0.46597734093666077
hard_switch,95,0,1,1.0157431364059448,0.7896965742111206,0.46597734093666077
hard_switch,96,0,1,1.1397894620895386,0.7828153371810913,0.494198203086853
hard_switch,97,0,1,1.1614904403686523,0.78101646900177,0.5176023244857788
hard_switch,98,1,0,2.042741537094116,0.800000011920929,0.49430111050605774
hard_switch,99,1,0,1.9439623355865479,0.800000011920929,0.49430111050605774
aap,0,1,0,1.7004544734954834,0.800000011920929,0.5130655169487
aap,1,1,0,1.283627986907959,0.800000011920929,0.5596859455108643
aap,2,1,0,1.966795563697815,0.800000011920929,0.4674680233001709
aap,3,1,0,1.4303361177444458,0.800000011920929,0.46266603469848633
aap,4,1,0,1.5731666088104248,0.800000011920929,0.4698319435119629
aap,5,1,0,2.21379017829895,0.800000011920929,0.41011348366737366
aap,6,1,0,1.4973626136779785,0.800000011920929,0.4455585479736328
aap,7,1,0,1.486946702003479,0.800000011920929,0.45127350091934204
aap,8,1,0,1.7889941930770874,0.800000011920929,0.47490838170051575
aap,9,1,0,2.0326037406921387,0.800000011920929,0.48781895637512207
aap,10,1,0,1.635308027267456,0.800000011920929,0.5275040864944458
aap,11,1,0,1.7619599103927612,0.800000011920929,0.5402643084526062
aap,12,1,0,2.190598726272583,0.800000011920929,0.5826737880706787
aap,13,1,0,1.8365199565887451,0.800000011920929,0.5444015264511108
aap,14,1,0,1.3657113313674927,0.800000011920929,0.5315277576446533
aap,15,1,0,1.8407204151153564,0.800000011920929,0.5639678835868835
aap,16,1,0,2.000221014022827,0.800000011920929,0.5230566263198853
aap,17,1,0,1.7346036434173584,0.800000011920929,0.5335409641265869
aap,18,1,0,1.2238787412643433,0.800000011920929,0.5396631956100464
aap,19,1,0,2.088698387145996,0.800000011920929,0.5623260736465454
aap,20,1,0,1.7485942840576172,0.800000011920929,0.5416673421859741
aap,21,1,0,1.6782655715942383,0.800000011920929,0.5949826836585999
aap,22,1,0,1.6482560634613037,0.800000011920929,0.6113717555999756
aap,23,1,0,2.223398208618164,0.800000011920929,0.5600231885910034
aap,24,1,0,2.19791579246521,0.800000011920929,0.5694692134857178
aap,25,1,0,1.7174605131149292,0.800000011920929,0.5688753128051758
aap,26,1,0,1.6176496744155884,0.800000011920929,0.5681929588317871
aap,27,1,0,1.929160714149475,0.800000011920929,0.569419801235199
aap,28,1,0,2.113206148147583,0.800000011920929,0.5816019773483276
aap,29,1,0,1.4028730392456055,0.800000011920929,0.611745297908783
aap,30,1,0,1.641770362854004,0.800000011920929,0.5913083553314209
aap,31,1,0,1.9473211765289307,0.800000011920929,0.6109994053840637
aap,32,1,0,2.0616209506988525,0.800000011920929,0.7103320360183716
aap,33,0,1,1.9845441579818726,0.826254665851593,0.5986678600311279
aap,34,0,1,1.168638825416565,0.7832894325256348,0.5986678600311279
aap,35,0,1,1.7143622636795044,0.7879660129547119,0.5986678600311279
aap,36,0,1,1.1435056924819946,0.786068856716156,0.5986678600311279
aap,37,0,1,0.585593581199646,0.7868480086326599,0.5986678600311279
aap,38,0,1,0.8975086808204651,0.7837715744972229,0.5986678600311279
aap,39,0,1,1.0391913652420044,0.7793487310409546,0.5986678600311279
aap,40,0,1,1.9712607860565186,0.7781516909599304,0.5986678600311279
aap,41,0,1,1.021270513534546,0.7781897783279419,0.5986678600311279
aap,42,0,1,1.991361141204834,0.7892402410507202,0.5986678600311279
aap,43,0,1,1.012954592704773,0.7809031009674072,0.5986678600311279
aap,44,0,1,1.8333606719970703,0.7840914130210876,0.5986678600311279
aap,45,0,1,1.5049611330032349,0.7826263308525085,0.5986678600311279
aap,46,0,1,1.3577131032943726,0.7818679213523865,0.5986678600311279
aap,47,0,1,0.9002410769462585,0.7733487486839294,0.5986678600311279
aap,48,0,1,1.0677874088287354,0.7824886441230774,0.5986678600311279
aap,49,0,1,1.8451014757156372,0.7742000818252563,0.5986678600311279
aap,50,0,1,1.0345231294631958,0.7837014198303223,0.5986678600311279
aap,51,0,1,2.1363117694854736,0.7859941124916077,0.5986678600311279
aap,52,0,1,1.7519501447677612,0.7847926020622253,0.5986678600311279
aap,53,0,1,1.1366404294967651,0.78541499376297,0.5986678600311279
aap,54,0,1,0.7270851135253906,0.7888967394828796,0.5986678600311279
aap,55,0,1,0.9599990248680115,0.7854302525520325,0.5986678600311279
aap,56,0,1,1.6999082565307617,0.7736229300498962,0.5986678600311279
aap,57,0,1,1.6402981281280518,0.7842756509780884,0.5986678600311279
aap,58,0,1,2.337406873703003,0.7861238121986389,0.5986678600311279
aap,59,0,1,1.9678841829299927,0.7828293442726135,0.5986678600311279
aap,60,0,1,1.1911532878875732,0.775542140007019,0.5986678600311279
aap,61,0,1,1.044106125831604,0.7836118936538696,0.5986678600311279
aap,62,0,1,0.8581916093826294,0.778182327747345,0.5986678600311279
aap,63,0,1,1.8384900093078613,0.7843379974365234,0.5986678600311279
aap,64,0,1,1.8342722654342651,0.7858607172966003,0.5986678600311279
aap,65,0,1,1.2345026731491089,0.7887911200523376,0.5986678600311279
aap,66,0,1,2.364279270172119,0.7817333340644836,0.5986678600311279
aap,67,0,1,1.5786348581314087,0.7826129198074341,0.5986678600311279
aap,68,0,1,2.4010767936706543,0.7856729030609131,0.5986678600311279
aap,69,0,1,1.2234361171722412,0.7792471647262573,0.5986678600311279
aap,70,0,1,2.2629384994506836,0.781114935874939,0.5986678600311279
aap,71,1,0,1.8400208950042725,0.800000011920929,0.659162163734436
aap,72,1,0,1.5136581659317017,0.800000011920929,0.6285336017608643
aap,73,1,0,1.7035412788391113,0.800000011920929,0.6691358685493469
aap,74,1,0,0.16269615292549133,0.800000011920929,0.6822282075881958
aap,75,0,1,1.0261045694351196,0.7788914442062378,0.6214501857757568
aap,76,0,1,1.9977682828903198,0.7906040549278259,0.6368523836135864
aap,77,0,1,1.5052961111068726,0.779463529586792,0.6405940055847168
aap,78,0,1,1.096103549003601,0.7894923090934753,0.6645317077636719
aap,79,0,1,0.8105897903442383,0.7876559495925903,0.6154835820198059
aap,80,0,1,1.5102213621139526,0.7884780168533325,0.5850014686584473
aap,81,0,1,1.036382794380188,0.7882401347160339,0.5782405734062195
aap,82,1,0,1.9053473472595215,0.800000011920929,0.5241947174072266
aap,83,0,1,0.9975419044494629,0.7714181542396545,0.4783284664154053
aap,84,1,0,0.8722553253173828,0.800000011920929,0.4739384949207306
aap,85,1,0,1.309751033782959,0.800000011920929,0.46628376841545105
aap,86,1,0,1.427371621131897,0.800000011920929,0.47962021827697754
aap,87,1,0,1.4615434408187866,0.800000011920929,0.5005390644073486
aap,88,1,0,1.7638458013534546,0.800000011920929,0.6110090017318726
aap,89,1,0,1.4549331665039062,0.800000011920929,0.6121982932090759
aap,90,0,1,1.6487643718719482,0.792602002620697,0.5895211696624756
aap,91,1,0,1.5367552042007446,0.800000011920929,0.5895211696624756
aap,92,0,1,1.821633219718933,0.782110333442688,0.6379265785217285
aap,93,0,1,2.0995655059814453,0.784789502620697,0.569281816482544
aap,94,1,0,2.0101935863494873,0.800000011920929,0.5249687433242798
aap,95,0,1,1.105400800704956,0.7873313426971436,0.5350611209869385
aap,96,0,1,1.0805829763412476,0.7806779146194458,0.5366189479827881
aap,97,1,0,1.5647823810577393,0.800000011920929,0.5483099222183228
aap,98,1,0,1.7029473781585693,0.800000011920929,0.5088988542556763
aap,99,1,0,2.0686161518096924,0.800000011920929,0.4696393609046936
