condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
hard_switch,6,1,0,1.918821096420288,0.800000011920929,0.4978477954864502
hard_switch,7,1,0,2.157468318939209,0.800000011920929,0.4214431047439575
hard_switch,8,1,0,2.9944679737091064,0.800000011920929,0.4214431047439575
hard_switch,9,1,0,2.030877113342285,0.800000011920929,0.4214431047439575
hard_switch,10,1,0,2.8506691455841064,0.800000011920929,0.3743031620979309
hard_switch,11,1,0,0.6184334754943848,0.800000011920929,0.3743031620979309
hard_switch,12,1,0,0.8755717277526855,0.800000011920929,0.3743031620979309
hard_switch,13,0,1,0.8318527936935425,0.800000011920929,0.3743031620979309
hard_switch,14,1,0,1.4245485067367554,0.800000011920929,0.37502992153167725
hard_switch,15,1,0,0.6031809449195862,0.800000011920929,0.37502992153167725
hard_switch,16,1,0,1.4859627485275269,0.800000011920929,0.37502992153167725
hard_switch,17,1,0,1.7960509061813354,0.800000011920929,0.4115593433380127
hard_switch,18,1,0,4.42030143737793,0.800000011920929,0.6201859712600708
hard_switch,19,1,0,0.5414134860038757,0.800000011920929,0.6897268295288086
hard_switch,20,1,0,6.642845630645752,0.800000011920929,0.6263890862464905
hard_switch,21,1,0,7.898555278778076,0.800000011920929,0.5400209426879883
hard_switch,22,0,1,11.231500625610352,0.800000011920929,0.506729245185852
hard_switch,23,1,0,4.220518112182617,0.800000011920929,0.49150973558425903
hard_switch,24,1,0,4.077917575836182,0.800000011920929,0.4950830340385437
hard_switch,25,1,0,13.796636581420898,0.800000011920929,0.44881772994995117
hard_switch,26,1,0,4.831902027130127,0.800000011920929,0.37014544010162354
hard_switch,27,1,0,13.771230697631836,0.800000011920929,0.37014544010162354
hard_switch,28,1,0,10.150311470031738,0.800000011920929,0.3969976305961609
hard_switch,29,1,0,6.908811569213867,0.800000011920929,0.5258716344833374
hard_switch,30,1,0,11.580330848693848,0.800000011920929,0.5055009126663208
hard_switch,31,1,0,7.134839057922363,0.800000011920929,0.5055009126663208
hard_switch,32,1,0,7.569620132446289,0.800000011920929,0.5283867120742798
hard_switch,33,1,0,56.651695251464844,0.800000011920929,0.503463625907898
hard_switch,34,1,0,8.039229393005371,0.800000011920929,0.4461243450641632
hard_switch,35,1,0,5.068585395812988,0.800000011920929,0.46789926290512085
hard_switch,36,1,0,3.0404582023620605,0.800000011920929,0.3964956998825073
hard_switch,37,0,1,7.059394836425781,0.7783196568489075,0.4122444987297058
hard_switch,38,0,1,3.350656747817993,0.7815538048744202,0.4122444987297058
hard_switch,39,0,1,10.054362297058105,0.7834326028823853,0.4122444987297058
hard_switch,40,0,1,8.025989532470703,0.7860570549964905,0.4122444987297058
hard_switch,41,0,1,7.180965423583984,0.779189944267273,0.4122444987297058
hard_switch,42,0,1,3.8211605548858643,0.7839395999908447,0.4122444987297058
hard_switch,43,0,1,5.971574306488037,0.7857656478881836,0.4122444987297058
hard_switch,44,0,1,3.2032227516174316,0.7838243246078491,0.4122444987297058
hard_switch,45,0,1,4.860711097717285,0.7859205007553101,0.4122444987297058
hard_switch,46,0,1,2.426373243331909,0.7822877168655396,0.4122444987297058
hard_switch,47,0,1,6.985485553741455,0.7825896739959717,0.4122444987297058
hard_switch,48,0,1,7.538092136383057,0.7800154685974121,0.4122444987297058
hard_switch,49,0,1,2.641313314437866,0.7797939777374268,0.4122444987297058
hard_switch,50,0,1,2.5777792930603027,0.7783032655715942,0.4122444987297058
hard_switch,51,0,1,2.447354555130005,0.781255304813385,0.4122444987297058
hard_switch,52,0,1,4.3917155265808105,0.7865789532661438,0.4122444987297058
hard_switch,53,0,1,4.744776725769043,0.7859188914299011,0.4122444987297058
hard_switch,54,0,1,3.571141004562378,0.7807628512382507,0.4122444987297058
hard_switch,55,0,1,5.135491847991943,0.784081220626831,0.4122444987297058
hard_switch,56,0,1,10.56558895111084,0.7802836894989014,0.4122444987297058
hard_switch,57,0,1,5.660040855407715,0.778412938117981,0.4122444987297058
hard_switch,58,0,1,3.491417169570923,0.7857317924499512,0.4122444987297058
hard_switch,59,0,1,8.631820678710938,0.7765568494796753,0.4122444987297058
hard_switch,60,0,1,2.811825752258301,0.7849594354629517,0.4122444987297058
hard_switch,61,0,1,7.935259819030762,0.7862386703491211,0.4122444987297058
hard_switch,62,0,1,5.036180019378662,0.7818679213523865,0.4122444987297058
hard_switch,63,0,1,3.452324628829956,0.7860691547393799,0.4122444987297058
hard_switch,64,0,1,1.238643765449524,0.7871858477592468,0.40296339988708496
hard_switch,65,0,1,1.2583122253417969,0.7897452712059021,0.40296339988708496
hard_switch,66,0,1,2.091207265853882,0.7834459543228149,0.39173468947410583
hard_switch,67,0,1,2.3573577404022217,0.7863095998764038,0.39173468947410583
hard_switch,68,0,1,1.583277940750122,0.7860981225967407,0.39173468947410583
hard_switch,69,0,1,1.2653617858886719,0.7852422595024109,0.39173468947410583
hard_switch,70,0,1,0.18692198395729065,0.786204993724823,0.39173468947410583
hard_switch,71,0,1,1.105181336402893,0.7824921011924744,0.3926270008087158
hard_switch,72,0,1,1.672383189201355,0.7823649048805237,0.3926270008087158
hard_switch,73,0,1,1.947089672088623,0.7861189246177673,0.3926270008087158
hard_switch,74,0,1,1.8479323387145996,0.7824564576148987,0.39106935262680054
hard_switch,75,0,1,2.855987548828125,0.7838476896286011,0.39106935262680054
hard_switch,76,0,1,3.0703213214874268,0.7816923260688782,0.39106935262680054
hard_switch,77,0,1,0.21454401314258575,0.7868372797966003,0.39106935262680054
hard_switch,78,0,1,1.2350573539733887,0.7880513668060303,0.3900490403175354
hard_switch,79,0,1,2.205373764038086,0.7779496908187866,0.3900490403175354
hard_switch,80,0,1,1.7799763679504395,0.7836797833442688,0.3900490403175354
hard_switch,81,0,1,2.066274404525757,0.7854768633842468,0.4028809666633606
hard_switch,82,0,1,1.4156521558761597,0.7823348045349121,0.42322561144828796
hard_switch,83,0,1,1.5104542970657349,0.7864761352539062,0.4098128378391266
hard_switch,84,0,1,1.3985930681228638,0.782882571220398,0.4101218581199646
hard_switch,85,0,1,1.2431708574295044,0.7884003520011902,0.42609739303588867
hard_switch,86,0,1,1.3611817359924316,0.7797915935516357,0.44278353452682495
hard_switch,87,0,1,0.18961955606937408,0.7861173152923584,0.4478899836540222
hard_switch,88,0,1,1.8089869022369385,0.78582763671875,0.4684055745601654
hard_switch,89,0,1,3.1262762546539307,0.7832238674163818,0.4916405975818634
hard_switch,90,0,1,1.2572566270828247,0.7832732200622559,0.4594469964504242
hard_switch,91,0,1,2.381375789642334,0.7835116982460022,0.4594469964504242
hard_switch,92,0,1,2.8925819396972656,0.7845829725265503,0.4399338960647583
hard_switch,93,0,1,0.20747064054012299,0.7843133807182312,0.4357905983924866
hard_switch,94,0,1,0.9356479644775391,0.7823183536529541,0.4289276599884033
hard_switch,95,0,1,2.623384952545166,0.7859423160552979,0.4289276599884033
hard_switch,96,0,1,3.143903970718384,0.783383846282959,0.391328364610672
hard_switch,97,0,1,1.7371867895126343,0.7810010313987732,0.3728211522102356
hard_switch,98,0,1,2.3896658420562744,0.7847899794578552,0.41386309266090393
hard_switch,99,0,1,0.17446324229240417,0.7868305444717407,0.34126198291778564
aap,0,1,0,1.8800956010818481,0.800000011920929,0.47275662422180176
aap,1,1,0,0.8432919979095459,0.800000011920929,0.47275662422180176
aap,2,1,0,2.2093708515167236,0.800000011920929,0.47275662422180176
aap,3,1,0,0.5406920909881592,0.800000011920929,0.47275662422180176
aap,4,1,0,2.3609180450439453,0.800000011920929,0.45159322023391724
aap,5,1,0,0.7565816640853882,0.800000011920929,0.45159322023391724
aap,6,1,0,2.0435562133789062,0.800000011920929,0.45159322023391724
aap,7,1,0,2.403536558151245,0.800000011920929,0.45159322023391724
aap,8,1,0,2.050109386444092,0.800000011920929,0.45159322023391724
aap,9,1,0,2.582197904586792,0.800000011920929,0.45159322023391724
aap,10,1,0,2.260061740875244,0.800000011920929,0.45159322023391724
aap,11,1,0,2.3982346057891846,0.800000011920929,0.45159322023391724
aap,12,1,0,2.0812129974365234,0.800000011920929,0.45159322023391724
aap,13,1,0,1.3172417879104614,0.800000011920929,0.4417193531990051
aap,14,1,0,3.3050122261047363,0.800000011920929,0.4417193531990051
aap,15,1,0,0.5462890267372131,0.800000011920929,0.4312615692615509
aap,16,1,0,2.2674131393432617,0.800000011920929,0.4312615692615509
aap,17,1,0,0.906061589717865,0.800000011920929,0.41264328360557556
aap,18,1,0,2.522097110748291,0.800000011920929,0.46339401602745056
aap,19,1,0,3.216186046600342,0.800000011920929,0.46339401602745056
aap,20,1,0,2.615060329437256,0.800000011920929,0.6490101218223572
aap,21,1,0,6.979285717010498,0.800000011920929,0.6687990427017212
aap,22,1,0,11.925596237182617,0.800000011920929,0.6687990427017212
aap,23,1,0,3.5025575160980225,0.800000011920929,0.5582221746444702
aap,24,1,0,9.742259979248047,0.800000011920929,0.5263565182685852
aap,25,1,0,8.175254821777344,0.800000011920929,0.5153411626815796
aap,26,1,0,32.65764236450195,0.800000011920929,0.48389196395874023
aap,27,1,0,7.817956447601318,0.800000011920929,0.42679113149642944
aap,28,1,0,11.242733001708984,0.800000011920929,0.39613670110702515
aap,29,1,0,4.623741626739502,0.800000011920929,0.44301944971084595
aap,30,1,0,20.495588302612305,0.800000011920929,0.43942785263061523
aap,31,1,0,8.394283294677734,0.800000011920929,0.43163084983825684
aap,32,1,0,6.208026885986328,0.800000011920929,0.4213055968284607
aap,33,1,0,2.9519429206848145,0.800000011920929,0.38158610463142395
aap,34,0,1,4.290346145629883,0.7771816849708557,0.329833984375
aap,35,0,1,2.583622694015503,0.7860761284828186,0.329833984375
aap,36,0,1,7.034972667694092,0.7820671200752258,0.329833984375
aap,37,0,1,6.550769329071045,0.7851417660713196,0.329833984375
aap,38,0,1,3.152174711227417,0.7865371108055115,0.329833984375
aap,39,0,1,3.0752382278442383,0.7785130143165588,0.329833984375
aap,40,0,1,8.967386245727539,0.7833570241928101,0.329833984375
aap,41,0,1,3.2601544857025146,0.7846639156341553,0.329833984375
aap,42,0,1,4.831957817077637,0.7845093011856079,0.329833984375
aap,43,0,1,3.1062920093536377,0.7796742916107178,0.329833984375
aap,44,0,1,3.6801562309265137,0.7749710083007812,0.329833984375
aap,45,0,1,6.587154865264893,0.7807053327560425,0.329833984375
aap,46,0,1,5.043084144592285,0.776913046836853,0.329833984375
aap,47,0,1,3.8643031120300293,0.7833057045936584,0.329833984375
aap,48,0,1,4.224941730499268,0.780688464641571,0.329833984375
aap,49,0,1,2.48542857170105,0.7848742604255676,0.329833984375
aap,50,0,1,5.497283458709717,0.7828372716903687,0.329833984375
aap,51,0,1,3.7429113388061523,0.7892498970031738,0.329833984375
aap,52,0,1,9.2123384475708,0.7825179100036621,0.329833984375
aap,53,0,1,3.1044507026672363,0.7804014086723328,0.329833984375
aap,54,0,1,5.928723335266113,0.7858994007110596,0.329833984375
aap,55,0,1,2.5429069995880127,0.784049928188324,0.329833984375
aap,56,0,1,7.22343111038208,0.780356764793396,0.329833984375
aap,57,0,1,4.0729289054870605,0.7804376482963562,0.329833984375
aap,58,0,1,2.964352607727051,0.7771660089492798,0.329833984375
aap,59,0,1,5.114439487457275,0.7895132303237915,0.329833984375
aap,60,0,1,5.5186662673950195,0.7794404625892639,0.329833984375
aap,61,0,1,11.823038101196289,0.7835485935211182,0.329833984375
aap,62,0,1,4.82343053817749,0.7809464931488037,0.329833984375
aap,63,0,1,7.851090908050537,0.7878018021583557,0.329833984375
aap,64,0,1,3.747694253921509,0.7864360213279724,0.329833984375
aap,65,0,1,0.9448879957199097,0.7877085208892822,0.3951551914215088
aap,66,0,1,1.6869385242462158,0.7864502668380737,0.3951551914215088
aap,67,0,1,2.451871395111084,0.7759407162666321,0.3951551914215088
aap,68,0,1,2.2686045169830322,0.7831632494926453,0.3951551914215088
aap,69,0,1,2.368196487426758,0.781574547290802,0.36169812083244324
aap,70,0,1,0.9370039701461792,0.7853133678436279,0.36169812083244324
aap,71,0,1,1.6103003025054932,0.7860255837440491,0.36169812083244324
aap,72,0,1,2.0566904544830322,0.7791101932525635,0.36169812083244324
aap,73,0,1,1.6523761749267578,0.7777259349822998,0.36169812083244324
aap,74,0,1,2.1254031658172607,0.7778419256210327,0.36169812083244324
aap,75,0,1,1.8041611909866333,0.785999059677124,0.36169812083244324
aap,76,0,1,2.0622239112854004,0.7857460975646973,0.36169812083244324
aap,77,0,1,2.308276891708374,0.786491870880127,0.37892332673072815
aap,78,0,1,2.4961137771606445,0.7803950309753418,0.37892332673072815
aap,79,0,1,2.682893991470337,0.7790226340293884,0.36864352226257324
aap,80,0,1,1.5277823209762573,0.7863420248031616,0.36864352226257324
aap,81,0,1,2.1749658584594727,0.7779609560966492,0.37937694787979126
aap,82,0,1,2.6058950424194336,0.7760540246963501,0.37780407071113586
aap,83,0,1,1.7478718757629395,0.7833448648452759,0.37780407071113586
aap,84,0,1,1.6215773820877075,0.7775377035140991,0.3926268219947815
aap,85,0,1,1.2172863483428955,0.7836886048316956,0.37926924228668213
aap,86,0,1,2.4323861598968506,0.7808026075363159,0.37926924228668213
aap,87,0,1,1.6970493793487549,0.7784837484359741,0.37397074699401855
aap,88,0,1,0.8656627535820007,0.7867889404296875,0.35233691334724426
aap,89,0,1,1.9424257278442383,0.7900424599647522,0.3844885230064392
aap,90,0,1,0.20617897808551788,0.7850233316421509,0.38362330198287964
aap,91,0,1,2.4814612865448,0.7859998941421509,0.416238933801651
aap,92,0,1,0.30773741006851196,0.7844563126564026,0.4224962592124939
aap,93,0,1,0.1927022784948349,0.7866089940071106,0.360444575548172
aap,94,0,1,2.363032102584839,0.783172070980072,0.3530706763267517
aap,95,0,1,2.920919418334961,0.7856063842773438,0.3463592529296875
aap,96,0,1,2.764070749282837,0.7827684283256531,0.35246384143829346
aap,97,1,0,1.4895073175430298,0.800000011920929,0.32812580466270447
aap,98,1,0,2.574706792831421,0.800000011920929,0.4098009169101715
aap,99,0,1,0.3079075813293457,0.7858749628067017,0.44769415259361267
