condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,44,0,1,0.5897840261459351,0.7718300223350525,0.43196025490760803
always_l2,45,0,1,0.7138576507568359,0.7738037109375,0.43196025490760803
always_l2,46,0,1,0.669725775718689,0.7299727201461792,0.43196025490760803
always_l2,47,0,1,0.6572654843330383,0.7677199840545654,0.43196025490760803
always_l2,48,0,1,0.47569867968559265,0.7810133099555969,0.43196025490760803
always_l2,49,0,1,0.4614933133125305,0.7607457637786865,0.43196025490760803
always_l2,50,0,1,0.6144110560417175,0.7670133709907532,0.43196025490760803
always_l2,51,0,1,0.9173509478569031,0.7685208320617676,0.43196025490760803
always_l2,52,0,1,0.6443268656730652,0.769223153591156,0.43196025490760803
always_l2,53,0,1,1.0279686450958252,0.7380308508872986,0.43196025490760803
always_l2,54,0,1,0.6071187853813171,0.7899379730224609,0.43196025490760803
always_l2,55,0,1,0.7168130278587341,0.773382306098938,0.43196025490760803
always_l2,56,0,1,0.5968959927558899,0.7737215757369995,0.43196025490760803
always_l2,57,0,1,1.1397160291671753,0.7893765568733215,0.43196025490760803
always_l2,58,0,1,0.6691039204597473,0.7772426605224609,0.43196025490760803
always_l2,59,0,1,0.647650420665741,0.7820075154304504,0.43196025490760803
always_l2,60,0,1,0.7407066226005554,0.7874568104743958,0.43196025490760803
always_l2,61,0,1,0.6424185633659363,0.7718316316604614,0.43196025490760803
always_l2,62,0,1,0.8207277059555054,0.7779271602630615,0.43196025490760803
always_l2,63,0,1,1.0351656675338745,0.787372350692749,0.43196025490760803
always_l2,64,0,1,0.8214256763458252,0.7883582711219788,0.43890923261642456
always_l2,65,0,1,0.48728305101394653,0.7851330041885376,0.43890923261642456
always_l2,66,0,1,0.693155825138092,0.7495003342628479,0.43890923261642456
always_l2,67,0,1,0.6035771369934082,0.7686100006103516,0.43890923261642456
always_l2,68,0,1,0.5006217956542969,0.7194666266441345,0.43890923261642456
always_l2,69,0,1,0.5799214243888855,0.7259384989738464,0.43890923261642456
always_l2,70,0,1,0.8063580989837646,0.7880483269691467,0.43890923261642456
always_l2,71,0,1,0.6409265398979187,0.7708125114440918,0.43890923261642456
always_l2,72,0,1,0.6746746301651001,0.7813103795051575,0.43890923261642456
always_l2,73,0,1,0.518712043762207,0.7801293134689331,0.43890923261642456
always_l2,74,0,1,0.7197403907775879,0.7725980877876282,0.43890923261642456
always_l2,75,0,1,0.5243306756019592,0.7286475300788879,0.43890923261642456
always_l2,76,0,1,0.7500758171081543,0.7755281925201416,0.43890923261642456
always_l2,77,0,1,0.9301894307136536,0.7788935899734497,0.43890923261642456
always_l2,78,0,1,0.481724351644516,0.7837329506874084,0.43890923261642456
always_l2,79,0,1,0.7080323100090027,0.7738344669342041,0.43890923261642456
always_l2,80,0,1,0.6090173721313477,0.7891895771026611,0.43890923261642456
always_l2,81,0,1,0.7105047106742859,0.7663061618804932,0.43890923261642456
always_l2,82,0,1,0.8727766871452332,0.7682331800460815,0.43890923261642456
always_l2,83,0,1,0.538348913192749,0.786335825920105,0.43890923261642456
always_l2,84,0,1,0.5109795331954956,0.779216468334198,0.43890923261642456
always_l2,85,0,1,0.9071762561798096,0.7888391017913818,0.43890923261642456
always_l2,86,0,1,0.6557495594024658,0.7810510396957397,0.43890923261642456
always_l2,87,0,1,0.7708396911621094,0.7717024087905884,0.43890923261642456
always_l2,88,0,1,0.8568175435066223,0.7646374702453613,0.43890923261642456
always_l2,89,0,1,1.1077795028686523,0.7668696641921997,0.43890923261642456
always_l2,90,0,1,0.4616614282131195,0.7807216048240662,0.43890923261642456
always_l2,91,0,1,0.6460179090499878,0.7848700284957886,0.43890923261642456
always_l2,92,0,1,0.9052321314811707,0.7677304744720459,0.43890923261642456
always_l2,93,0,1,0.867207407951355,0.7852479219436646,0.43890923261642456
always_l2,94,0,1,0.5954428315162659,0.785193145275116,0.43890923261642456
always_l2,95,0,1,0.657858669757843,0.7744272947311401,0.43890923261642456
always_l2,96,0,1,0.928432285785675,0.7451979517936707,0.43890923261642456
always_l2,97,0,1,0.5802396535873413,0.7449445724487305,0.43890923261642456
always_l2,98,0,1,0.6675617694854736,0.7704001069068909,0.43890923261642456
always_l2,99,0,1,1.2041045427322388,0.7763601541519165,0.43890923261642456
hard_switch,0,1,0,3.094395160675049,0.800000011920929,0.6161788702011108
hard_switch,1,1,0,2.659372091293335,0.800000011920929,0.6473491191864014
hard_switch,2,1,0,1.9527746438980103,0.800000011920929,0.6472220420837402
hard_switch,3,1,0,0.3995157778263092,0.800000011920929,0.6271651983261108
hard_switch,4,1,0,0.8040713667869568,0.800000011920929,0.41105568408966064
hard_switch,5,1,0,2.2718679904937744,0.800000011920929,0.3974758982658386
hard_switch,6,0,1,1.6401212215423584,0.7821211218833923,0.36863160133361816
hard_switch,7,0,1,2.804788589477539,0.7842442989349365,0.36863160133361816
hard_switch,8,0,1,2.0832159519195557,0.7820636034011841,0.36863160133361816
hard_switch,9,0,1,3.1244609355926514,0.7863767147064209,0.36863160133361816
hard_switch,10,0,1,2.4451231956481934,0.7790918350219727,0.36863160133361816
hard_switch,11,0,1,2.566987991333008,0.7749808430671692,0.36863160133361816
hard_switch,12,0,1,2.290745973587036,0.7825406789779663,0.36863160133361816
hard_switch,13,0,1,2.919233560562134,0.7836326956748962,0.36863160133361816
hard_switch,14,0,1,2.8410162925720215,0.7860603332519531,0.36863160133361816
hard_switch,15,0,1,2.277630567550659,0.7789775729179382,0.36863160133361816
hard_switch,16,0,1,3.1028053760528564,0.7849685549736023,0.36863160133361816
hard_switch,17,0,1,3.461310863494873,0.7801005840301514,0.36863160133361816
hard_switch,18,0,1,2.081129789352417,0.7877342104911804,0.36863160133361816
hard_switch,19,0,1,2.387596368789673,0.7796375751495361,0.36863160133361816
hard_switch,20,0,1,1.9510554075241089,0.7853492498397827,0.36863160133361816
hard_switch,21,0,1,2.2387337684631348,0.7855547666549683,0.36863160133361816
hard_switch,22,0,1,2.103215456008911,0.7877116203308105,0.36863160133361816
hard_switch,23,0,1,3.290466547012329,0.786969780921936,0.36863160133361816
hard_switch,24,0,1,1.8832083940505981,0.7835333943367004,0.36863160133361816
hard_switch,25,0,1,2.0126543045043945,0.7887113094329834,0.36863160133361816
hard_switch,26,0,1,2.3261477947235107,0.7834824323654175,0.36863160133361816
hard_switch,27,0,1,3.2854154109954834,0.7815038561820984,0.36863160133361816
hard_switch,28,0,1,3.922968626022339,0.7835751175880432,0.36863160133361816
hard_switch,29,0,1,3.3283193111419678,0.7810657620429993,0.36863160133361816
hard_switch,30,0,1,1.305967092514038,0.7860862016677856,0.36863160133361816
hard_switch,31,0,1,2.6225950717926025,0.784942626953125,0.36863160133361816
hard_switch,32,0,1,1.5717746019363403,0.7839229702949524,0.36863160133361816
hard_switch,33,0,1,2.05633544921875,0.7880169749259949,0.36863160133361816
hard_switch,34,0,1,2.7226338386535645,0.7783096432685852,0.36863160133361816
hard_switch,35,0,1,1.6869066953659058,0.7855649590492249,0.36863160133361816
hard_switch,36,0,1,1.9825366735458374,0.7802279591560364,0.36863160133361816
hard_switch,37,0,1,2.7011592388153076,0.7872542142868042,0.36863160133361816
hard_switch,38,0,1,1.6826751232147217,0.7838244438171387,0.36863160133361816
hard_switch,39,0,1,2.4326250553131104,0.7792049050331116,0.36863160133361816
hard_switch,40,0,1,2.2914528846740723,0.7848007082939148,0.36863160133361816
hard_switch,41,0,1,1.3976104259490967,0.7830349802970886,0.36863160133361816
hard_switch,42,0,1,2.2945427894592285,0.7830400466918945,0.36863160133361816
hard_switch,43,0,1,2.786705255508423,0.7841970920562744,0.36863160133361816
hard_switch,44,0,1,2.5910212993621826,0.7833565473556519,0.36863160133361816
hard_switch,45,0,1,1.0721325874328613,0.787211000919342,0.36863160133361816
hard_switch,46,0,1,1.8425512313842773,0.783972978591919,0.36863160133361816
hard_switch,47,0,1,1.856072187423706,0.784710168838501,0.36863160133361816
hard_switch,48,0,1,4.367912769317627,0.7826933860778809,0.36863160133361816
hard_switch,49,0,1,2.1859970092773438,0.780134379863739,0.36863160133361816
hard_switch,50,0,1,2.2260799407958984,0.7791983485221863,0.36863160133361816
hard_switch,51,0,1,3.0744810104370117,0.7676861882209778,0.36863160133361816
hard_switch,52,0,1,1.4191030263900757,0.7814937233924866,0.36863160133361816
hard_switch,53,0,1,2.441866636276245,0.766601026058197,0.36863160133361816
hard_switch,54,0,1,2.7738542556762695,0.7832306027412415,0.36863160133361816
hard_switch,55,0,1,2.749464511871338,0.7788121104240417,0.36863160133361816
hard_switch,56,0,1,3.0536909103393555,0.7855820059776306,0.36863160133361816
hard_switch,57,0,1,3.1309561729431152,0.7825409173965454,0.36863160133361816
hard_switch,58,0,1,2.4996562004089355,0.785168468952179,0.36863160133361816
hard_switch,59,0,1,1.9859083890914917,0.7813529968261719,0.36863160133361816
hard_switch,60,0,1,2.441577911376953,0.7801436185836792,0.36863160133361816
hard_switch,61,0,1,2.76721453666687,0.7906039953231812,0.36863160133361816
hard_switch,62,0,1,2.9568705558776855,0.784706711769104,0.36863160133361816
hard_switch,63,0,1,2.716022491455078,0.7748244404792786,0.36863160133361816
hard_switch,64,0,1,2.6376359462738037,0.7750716805458069,0.3975536525249481
hard_switch,65,0,1,2.8393335342407227,0.7838454246520996,0.39857977628707886
hard_switch,66,0,1,1.8842734098434448,0.7835720777511597,0.4011915326118469
hard_switch,67,0,1,1.5525834560394287,0.7837654948234558,0.43822091817855835
hard_switch,68,0,1,1.3891316652297974,0.7859660983085632,0.47352057695388794
hard_switch,69,0,1,1.573613166809082,0.7813719511032104,0.34302809834480286
hard_switch,70,0,1,2.474459171295166,0.7848306894302368,0.31978943943977356
hard_switch,71,0,1,2.247833490371704,0.7882677316665649,0.31978943943977356
hard_switch,72,0,1,2.1790337562561035,0.7736632227897644,0.31978943943977356
hard_switch,73,0,1,2.1727652549743652,0.7789052724838257,0.31978943943977356
hard_switch,74,0,1,2.3176887035369873,0.7853891253471375,0.31978943943977356
hard_switch,75,0,1,2.2461166381835938,0.7813028693199158,0.31978943943977356
hard_switch,76,0,1,1.4287636280059814,0.7852126359939575,0.31978943943977356
hard_switch,77,0,1,1.9335683584213257,0.7810961604118347,0.31978943943977356
hard_switch,78,0,1,2.3592617511749268,0.7778458595275879,0.31978943943977356
hard_switch,79,0,1,1.4664521217346191,0.7652378678321838,0.31978943943977356
hard_switch,80,0,1,2.138319730758667,0.785286545753479,0.31978943943977356
hard_switch,81,0,1,2.0283679962158203,0.7895342707633972,0.31978943943977356
hard_switch,82,0,1,2.184281587600708,0.780475914478302,0.31978943943977356
hard_switch,83,0,1,2.502201795578003,0.7804731726646423,0.31978943943977356
hard_switch,84,0,1,1.0519284009933472,0.7842429876327515,0.31978943943977356
hard_switch,85,0,1,1.737196922302246,0.7777265310287476,0.31978943943977356
hard_switch,86,0,1,2.8304872512817383,0.7855591773986816,0.31978943943977356
hard_switch,87,0,1,2.519456386566162,0.7842772006988525,0.31978943943977356
hard_switch,88,0,1,2.1048574447631836,0.7848509550094604,0.31978943943977356
hard_switch,89,0,1,3.492236614227295,0.7847738265991211,0.31978943943977356
hard_switch,90,0,1,1.9550176858901978,0.7835230827331543,0.31978943943977356
hard_switch,91,0,1,3.005032539367676,0.7792277932167053,0.31978943943977356
hard_switch,92,0,1,2.251779556274414,0.783909797668457,0.31978943943977356
hard_switch,93,0,1,1.4232115745544434,0.7803828716278076,0.31978943943977356
hard_switch,94,0,1,1.859436273574829,0.7899209260940552,0.31978943943977356
hard_switch,95,0,1,0.6428646445274353,0.7741442322731018,0.31978943943977356
hard_switch,96,0,1,2.663961887359619,0.778090238571167,0.31978943943977356
hard_switch,97,0,1,1.9903255701065063,0.7827276587486267,0.31978943943977356
hard_switch,98,0,1,4.180379390716553,0.7411389946937561,0.31978943943977356
hard_switch,99,0,1,2.2996838092803955,0.7793847918510437,0.31978943943977356
aap,0,1,0,2.5353429317474365,0.800000011920929,0.5924966335296631
aap,1,1,0,2.674503803253174,0.800000011920929,0.5924966335296631
aap,2,1,0,2.028585910797119,0.800000011920929,0.6047922372817993
aap,3,1,0,2.6313278675079346,0.800000011920929,0.6072935461997986
aap,4,1,0,2.4190609455108643,0.800000011920929,0.6045918464660645
aap,5,1,0,1.672981858253479,0.800000011920929,0.6045918464660645
aap,6,1,0,0.4867098927497864,0.800000011920929,0.580284595489502
aap,7,1,0,2.128012180328369,0.800000011920929,0.5555320978164673
aap,8,1,0,1.698494553565979,0.800000011920929,0.42136722803115845
aap,9,0,1,3.3387725353240967,0.7797259092330933,0.40071481466293335
aap,10,0,1,2.7057783603668213,0.7769771218299866,0.40071481466293335
aap,11,0,1,2.462520122528076,0.7849714756011963,0.40071481466293335
aap,12,0,1,2.5110108852386475,0.7839398980140686,0.40071481466293335
aap,13,0,1,2.6676862239837646,0.7892796993255615,0.40071481466293335
aap,14,0,1,1.3740646839141846,0.7848725914955139,0.40071481466293335
aap,15,0,1,2.5410709381103516,0.7855020761489868,0.40071481466293335
aap,16,0,1,2.6575839519500732,0.7797127962112427,0.40071481466293335
aap,17,0,1,2.2533562183380127,0.788139820098877,0.40071481466293335
aap,18,0,1,2.5370216369628906,0.7862428426742554,0.40071481466293335
aap,19,0,1,1.3692718744277954,0.7819920778274536,0.40071481466293335
aap,20,0,1,2.3584554195404053,0.7868450284004211,0.40071481466293335
aap,21,0,1,1.750825047492981,0.7837421894073486,0.40071481466293335
aap,22,0,1,2.0025620460510254,0.783663809299469,0.40071481466293335
aap,23,0,1,1.7651244401931763,0.7842592597007751,0.40071481466293335
aap,24,0,1,1.946977138519287,0.7842200398445129,0.40071481466293335
aap,25,0,1,2.335536003112793,0.7883977890014648,0.40071481466293335
aap,26,0,1,2.991089105606079,0.7862988114356995,0.40071481466293335
aap,27,0,1,2.202911853790283,0.7853449583053589,0.40071481466293335
aap,28,0,1,1.578775405883789,0.779829740524292,0.40071481466293335
aap,29,0,1,2.179579257965088,0.779724657535553,0.40071481466293335
aap,30,0,1,2.050874948501587,0.7806445956230164,0.40071481466293335
aap,31,0,1,2.931506395339966,0.7862040996551514,0.40071481466293335
aap,32,0,1,1.796661615371704,0.781821608543396,0.40071481466293335
aap,33,0,1,2.9100341796875,0.7897818684577942,0.40071481466293335
aap,34,0,1,2.2836103439331055,0.7844640612602234,0.40071481466293335
aap,35,0,1,2.0047144889831543,0.789199709892273,0.40071481466293335
aap,36,0,1,3.7411046028137207,0.7850140333175659,0.40071481466293335
aap,37,0,1,1.4561208486557007,0.784756064414978,0.40071481466293335
aap,38,0,1,2.560420036315918,0.7860956788063049,0.40071481466293335
aap,39,0,1,2.629474639892578,0.786199152469635,0.40071481466293335
aap,40,0,1,1.7007185220718384,0.7813991904258728,0.40071481466293335
aap,41,0,1,1.2980684041976929,0.7893128991127014,0.40071481466293335
aap,42,0,1,1.6025325059890747,0.7891522645950317,0.40071481466293335
aap,43,0,1,2.8039684295654297,0.7854925990104675,0.40071481466293335
aap,44,0,1,2.008082628250122,0.7967575788497925,0.40071481466293335
aap,45,0,1,2.0041816234588623,0.7859979271888733,0.40071481466293335
aap,46,0,1,1.397519826889038,0.7771618962287903,0.40071481466293335
aap,47,0,1,2.732261896133423,0.7741144299507141,0.40071481466293335
aap,48,0,1,2.7951157093048096,0.7836291790008545,0.40071481466293335
aap,49,0,1,2.5609521865844727,0.783845841884613,0.40071481466293335
aap,50,0,1,2.6360156536102295,0.7833485007286072,0.40071481466293335
aap,51,0,1,2.1352176666259766,0.7847654819488525,0.40071481466293335
aap,52,0,1,1.967619776725769,0.7812508940696716,0.40071481466293335
aap,53,0,1,2.289356231689453,0.7837251424789429,0.40071481466293335
aap,54,0,1,1.7942123413085938,0.7816094756126404,0.40071481466293335
aap,55,0,1,1.9942221641540527,0.7835765480995178,0.40071481466293335
aap,56,0,1,2.513995409011841,0.78492671251297,0.40071481466293335
aap,57,0,1,2.9071216583251953,0.7835113406181335,0.40071481466293335
aap,58,0,1,2.741257905960083,0.7813571691513062,0.40071481466293335
aap,59,0,1,2.327951192855835,0.7827117443084717,0.40071481466293335
aap,60,0,1,1.562907099723816,0.7847657203674316,0.40071481466293335
aap,61,0,1,3.0060999393463135,0.7864801287651062,0.40071481466293335
aap,62,0,1,3.035517454147339,0.7850332856178284,0.40071481466293335
aap,63,0,1,1.6947370767593384,0.7820048332214355,0.40071481466293335
aap,64,0,1,1.8699067831039429,0.7852963209152222,0.4369291663169861
aap,65,0,1,0.42676395177841187,0.7776649594306946,0.4369291663169861
aap,66,0,1,1.8758041858673096,0.7822871208190918,0.4059557318687439
aap,67,0,1,2.058014154434204,0.7851485013961792,0.42641574144363403
aap,68,0,1,2.6369199752807617,0.7860915660858154,0.46994125843048096
aap,69,0,1,1.9133838415145874,0.7786123752593994,0.46994125843048096
aap,70,0,1,1.7154366970062256,0.7703145146369934,0.49538862705230713
aap,71,0,1,0.9321648478507996,0.7864727973937988,0.5281946659088135
aap,72,0,1,1.9593064785003662,0.7779008150100708,0.4369310438632965
aap,73,0,1,0.9683117866516113,0.7857901453971863,0.38247454166412354
aap,74,0,1,1.7792292833328247,0.7773231267929077,0.38247454166412354
aap,75,0,1,1.231010913848877,0.7854470014572144,0.38247454166412354
aap,76,0,1,2.343332290649414,0.7798722982406616,0.38247454166412354
aap,77,0,1,2.7953474521636963,0.7751423716545105,0.38247454166412354
aap,78,0,1,2.9390532970428467,0.7833608984947205,0.38247454166412354
aap,79,0,1,2.3514130115509033,0.7576053738594055,0.38247454166412354
aap,80,0,1,2.7713351249694824,0.7708678245544434,0.38247454166412354
aap,81,0,1,2.5639560222625732,0.7785634994506836,0.38247454166412354
aap,82,0,1,0.8310113549232483,0.7880765795707703,0.38247454166412354
aap,83,0,1,2.4341392517089844,0.7820119857788086,0.38247454166412354
aap,84,0,1,0.6134329438209534,0.783379316329956,0.38247454166412354
aap,85,0,1,1.637689471244812,0.7834041118621826,0.38247454166412354
aap,86,0,1,1.2133073806762695,0.7782279253005981,0.38247454166412354
aap,87,0,1,2.0914926528930664,0.7819441556930542,0.38247454166412354
aap,88,0,1,2.7014122009277344,0.7813913822174072,0.38247454166412354
aap,89,0,1,3.0075767040252686,0.772426962852478,0.38247454166412354
aap,90,0,1,2.6973674297332764,0.7705532908439636,0.38247454166412354
aap,91,0,1,1.499831199645996,0.7873643040657043,0.38247454166412354
aap,92,0,1,2.0353119373321533,0.7781250476837158,0.38247454166412354
aap,93,0,1,1.620670199394226,0.7812262177467346,0.38247454166412354
aap,94,0,1,1.1840261220932007,0.7889531254768372,0.38247454166412354
aap,95,0,1,1.6052392721176147,0.7836028337478638,0.38247454166412354
aap,96,0,1,1.7087924480438232,0.7822651863098145,0.38247454166412354
aap,97,0,1,1.4093313217163086,0.7819113731384277,0.38247454166412354
aap,98,0,1,2.535853624343872,0.783377468585968,0.38247454166412354
aap,99,0,1,2.8280179500579834,0.7848217487335205,0.38247454166412354
